date,PRCP,TAVG,TMAX,TMIN
1978-06-18,0.11249999999999999,1.5,2.0,1.0
1978-06-19,2.2141304347826085,1.6,2.1,1.1
1978-06-20,0.8913043478260869,1.6,2.1,1.1
1978-06-21,1.3304347826086957,1.6,2.1,1.1
1978-06-22,0.6152173913043478,1.65,2.1,1.2
1978-06-23,0.3,1.6750000000000003,2.1500000000000004,1.2
1978-06-24,0.3,1.7000000000000002,2.2,1.2
1978-06-25,0.3,1.6,2.0,1.2
1978-06-26,0.3466666666666667,1.6,2.0,1.2
1978-06-27,0.3933333333333333,1.6749999999999998,2.15,1.2
1978-06-28,0.43999999999999995,1.7999999999999998,2.3,1.3
1978-06-29,1.7581560283687945,1.7999999999999998,2.3,1.3
1978-06-30,2.2560283687943263,1.65,2.0,1.3
1978-07-01,1.451388888888889,1.6749999999999998,2.15,1.2
1978-07-02,1.6984693877551023,1.75,2.3,1.2
1978-07-03,1.1581632653061225,1.7000000000000002,2.2,1.2
1978-07-04,1.2940476190476191,1.65,2.1,1.2
1978-07-05,1.3076388888888888,1.6833333333333331,2.1666666666666665,1.2
1978-07-06,1.2385416666666667,1.7666666666666666,2.2333333333333334,1.3
1978-07-07,1.3322916666666667,1.7999999999999998,2.3,1.3
1978-07-08,1.5706597222222223,1.75,2.3,1.2
1978-07-09,1.2425170068027211,1.55,2.0,1.1
1978-07-10,1.0,1.55,2.0,1.1
1978-07-11,0.5,1.5374999999999999,2.175,0.9
1978-07-12,0.0,1.625,2.35,0.9
1978-07-13,0.47333333333333333,1.7625000000000002,2.5250000000000004,1.0
1978-07-14,0.9466666666666667,2.0,2.7,1.3
1978-07-15,1.42,2.05,2.7,1.4
1978-07-16,1.1312499999999999,1.95,2.5,1.4
1978-07-17,1.12578125,1.8666666666666667,2.433333333333333,1.3
1978-07-18,0.4689236111111111,1.7833333333333332,2.3666666666666667,1.2
1978-07-19,0.38498263888888884,1.775,2.3,1.25
1978-07-20,0.1474468085106383,1.9,2.5,1.3
1978-07-21,0.5578260869565217,2.05,2.7,1.4
1978-07-22,0.5954347826086956,2.0999999999999996,2.8,1.4
1978-07-23,0.5466666666666667,2.2,2.9,1.5
1978-07-24,1.3804347826086956,2.05,2.8,1.3
1978-07-25,0.2905797101449275,1.975,2.65,1.3
1978-07-26,1.2943262411347516,1.95,2.5,1.4
1978-07-27,7.1,1.9,2.3,1.5
1978-07-28,1.0,1.7999999999999998,2.3,1.3
1978-07-29,0.0,1.9,2.5,1.3
1978-07-30,0.16666666666666666,1.9,2.5,1.3
1978-07-31,0.3333333333333333,1.9,2.6,1.2
1978-08-01,0.5,1.7999999999999998,2.4,1.2
1978-08-02,0.7180253623188406,1.7999999999999998,2.4,1.2
1978-08-03,1.1106382978723406,1.9,2.5,1.3
1978-08-04,0.59375,2.0,2.6,1.4
1978-08-05,0.13541666666666666,1.7999999999999998,2.4,1.2
1978-08-06,1.1447916666666667,1.875,2.55,1.2
1978-08-07,2.90625,2.0,2.7,1.3
1978-08-08,1.4645833333333333,2.175,2.85,1.5
1978-08-09,0.9726763717805151,2.3,3.0,1.6
1978-08-10,2.0,2.1,2.7,1.5
1978-08-11,2.0,1.7,2.0,1.4
1978-08-12,13.0,1.6749999999999998,2.05,1.3
1978-08-13,2.0,1.65,2.1,1.2
1978-08-14,0.0,1.65,2.1,1.2
1978-08-15,23.9,1.6,1.8,1.4
1978-08-16,8.9,1.6,2.0,1.2
1978-08-17,8.0,1.45,1.9,1.0
1978-08-18,7.1,1.55,2.1,1.0
1978-08-19,18.0,1.45,1.7,1.2
1978-08-20,11.9,1.4166666666666665,1.8333333333333333,1.0
1978-08-21,0.0,1.4833333333333334,1.9666666666666668,1.0
1978-08-22,1.3666666666666665,1.55,2.1,1.0
1978-08-23,2.733333333333333,1.45,1.9,1.0
1978-08-24,4.1,1.65,2.0,1.3
1978-08-25,5.1,1.6,2.0,1.2
1978-08-26,8.9,1.6,2.0,1.2
1978-08-27,2.0,1.55,2.1,1.0
1978-08-28,2.0,1.5750000000000002,2.1500000000000004,1.0
1978-08-29,3.033333333333333,1.75,2.2,1.3
1978-08-30,4.066666666666666,1.75,2.2,1.3
1978-08-31,5.1,1.85,2.2,1.5
1978-09-01,7.9,1.6,1.9,1.3
1978-09-02,13.0,1.55,1.8,1.3
1978-09-03,13.0,1.6,1.8,1.4
1978-09-04,8.9,1.55,1.8,1.3
1978-09-05,1.0,1.4,1.8,1.0
1978-09-06,5.1,1.35,1.7,1.0
1978-09-07,1.0,1.35,1.6,1.1
1978-09-08,2.0,1.3,1.7000000000000002,0.9
1978-09-09,3.0,1.35,1.8,0.9
1978-09-10,11.9,1.5,1.8,1.2
1978-09-11,4.1,1.5499999999999998,1.9,1.2
1978-09-12,2.0,1.3,1.8,0.8
1978-09-13,0.5,1.3,1.8,0.8
1978-09-14,0.5,1.375,1.75,1.0
1978-09-15,5.1,1.35,1.7,1.0
1978-09-16,6.5,1.3,1.7,0.9
1978-09-17,7.9,1.1,1.5,0.7
1978-09-18,2.0,1.0833333333333333,1.5666666666666667,0.6
1978-09-19,0.0,1.1166666666666667,1.6333333333333333,0.6
1978-09-20,0.5,1.2,1.7,0.7
1978-09-21,2.0,1.25,1.5,1.0
1978-09-22,14.0,1.2,1.5,0.9
1978-09-23,2.0,1.15,1.6,0.7
1978-09-24,1.0,1.2000000000000002,1.7000000000000002,0.7
1978-09-25,0.0,1.4,1.8,1.0
1978-09-26,1.025,1.45,2.0,0.9
1978-09-27,2.05,1.55,2.2,0.9
1978-09-28,3.0749999999999997,1.5499999999999998,1.9,1.2
1978-09-29,4.1,1.525,1.85,1.2
1978-09-30,3.0,1.55,1.8,1.3
1978-10-01,1.0,1.4,1.9,0.9
1978-10-02,0.0,1.2000000000000002,1.6,0.8
1978-10-03,0.9875,1.2000000000000002,1.6,0.8
1978-10-04,1.975,1.05,1.6,0.5
1978-10-05,2.9625000000000004,1.1166666666666667,1.7333333333333334,0.5
1978-10-06,1.1264583333333333,1.1833333333333333,1.8666666666666667,0.5
1978-10-07,2.6510638297872338,1.3,2.0,0.6
1978-10-08,2.176595744680851,1.575,2.05,1.1
1978-10-09,3.185416666666667,1.65,2.1,1.2
1978-10-10,7.9,1.35,1.7,1.0
1978-10-11,2.0,1.1,1.5,0.7
1978-10-12,3.0,1.05,1.5,0.6
1978-10-13,3.8625,0.9875,1.575,0.4
1978-10-14,4.725,0.975,1.65,0.3
1978-10-15,5.5875,1.0125,1.725,0.3
1978-10-16,5.326530612244898,1.2,1.8,0.6
1978-10-17,6.464625850340136,1.3,1.5,1.1
1978-10-18,5.760884353741497,1.0,1.4,0.6
1978-10-19,4.6375,1.1,1.6,0.6
1978-10-20,9.9,1.2,1.8,0.6
1978-10-21,1.0,0.8,1.3,0.3
1978-10-22,0.0,0.75,1.2,0.3
1978-10-23,5.45,0.85,1.2,0.5
1978-10-24,10.9,0.875,1.4,0.35
1978-10-25,8.266666666666667,0.65,1.1,0.2
1978-10-26,5.633333333333334,0.6000000000000001,1.1,0.1
1978-10-27,3.0,0.6166666666666667,1.1333333333333333,0.1
1978-10-28,3.0,0.9333333333333333,1.1666666666666667,0.7
1978-10-29,4.1,0.75,1.2,0.3
1978-10-30,0.5,0.7625000000000001,1.225,0.3
1978-10-31,0.0,0.675,1.25,0.1
1978-11-01,4.45,0.6875,1.275,0.1
1978-11-02,8.9,0.8500000000000001,1.3,0.4
1978-11-03,7.1,0.85,1.0,0.7
1978-11-04,32.0,0.65,0.9,0.4
1978-11-05,25.9,0.55,0.9,0.2
1978-11-06,2.0,0.6,1.0,0.2
1978-11-07,7.9,0.8,1.1,0.5
1978-11-08,19.1,1.0,1.3,0.7
1978-11-09,2.0,0.35,0.9,-0.2
1978-11-10,0.0,0.30000000000000004,0.8,-0.2
1978-11-11,1.9833333333333334,0.04999999999999999,0.7,-0.6
1978-11-12,3.966666666666667,0.04999999999999999,0.7,-0.6
1978-11-13,5.95,0.09999999999999998,0.7,-0.5
1978-11-14,7.9367346938775505,0.09999999999999998,0.6,-0.4
1978-11-15,6.425850340136055,0.14999999999999997,0.7,-0.4
1978-11-16,11.9,0.25,0.8,-0.3
1978-11-17,7.1,0.6000000000000001,0.8,0.4
1978-11-18,3.0,0.39999999999999997,0.7,0.1
1978-11-19,2.0,0.2,0.5,-0.1
1978-11-20,0.0,0.04999999999999999,0.5,-0.4
1978-11-21,0.25,0.09999999999999998,0.6,-0.4
1978-11-22,0.5,-0.07499999999999996,0.55,-0.7
1978-11-23,0.75,-0.09999999999999998,0.5,-0.7
1978-11-24,1.0,0.2833333333333333,0.5666666666666667,0.0
1978-11-25,6.1,0.41666666666666663,0.6333333333333333,0.2
1978-11-26,0.5,0.55,0.7,0.4
1978-11-27,0.0,0.3,0.7,-0.1
1978-11-28,16.0,0.3,0.7,-0.1
1978-11-29,5.1,0.44999999999999996,0.7,0.2
1978-11-30,5.1,0.5,0.8,0.2
1978-12-01,6.1,0.6000000000000001,0.8,0.4
1978-12-02,0.5,0.55,0.8,0.3
1978-12-03,14.0,0.525,0.75,0.3
1978-12-04,2.0,0.55,0.7,0.4
1978-12-05,0.0,-0.050000000000000044,0.7,-0.8
1978-12-06,2.725,0.09999999999999998,0.6,-0.4
1978-12-07,5.45,0.04999999999999999,0.5,-0.4
1978-12-08,8.175,-0.05000000000000002,0.3,-0.4
1978-12-09,10.9,0.25,0.5,0.0
1978-12-10,3.0,0.35,0.7,0.0
1978-12-11,18.0,0.55,0.8,0.3
1978-12-12,1.0,0.35,0.9,-0.2
1978-12-13,0.0,0.09999999999999998,0.6,-0.4
1978-12-14,2.0,0.175,0.75,-0.4
1978-12-15,4.55,0.45,0.9,0.0
1978-12-16,7.1,0.3,0.6,0.0
1978-12-17,2.0,0.6000000000000001,0.8,0.4
1978-12-18,0.0,0.4,0.8,0.0
1978-12-19,7.5,0.3,0.6,0.0
1978-12-20,15.0,0.25,0.5,0.0
1978-12-21,5.1,0.39999999999999997,0.7,0.1
1978-12-22,3.0,0.6,0.9,0.3
1978-12-23,7.9,0.6,0.9,0.3
1978-12-24,6.1,0.5,0.8,0.2
1978-12-25,0.0,0.24999999999999997,0.7,-0.2
1978-12-26,1.0625,0.19999999999999998,0.6,-0.2
1978-12-27,2.125,0.04999999999999999,0.3,-0.2
1978-12-28,3.1875,-0.30000000000000004,0.3,-0.9
1978-12-29,4.848979591836734,-0.7,-0.2,-1.2
1978-12-30,5.1387755102040815,-0.8500000000000001,-0.4,-1.3
1978-12-31,5.144897959183673,-0.95,-0.5,-1.4
1979-01-01,4.369120218579235,-0.8999999999999999,-0.4,-1.4
1979-01-02,6.88024043715847,-0.6000000000000001,-0.09999999999999998,-1.1
1979-01-03,6.029693989071038,-0.35,0.2,-0.9
1979-01-04,7.5914965986394565,-0.175,0.35,-0.7
1979-01-05,6.4796875,-0.15000000000000002,0.5,-0.8
1979-01-06,4.628666666666667,-0.2,0.5,-0.9
1979-01-07,7.278833333333333,-0.2,0.5,-0.9
1979-01-08,6.532666666666667,-0.25,0.4,-0.9
1979-01-09,6.079333333333333,-0.25,0.3,-0.8
1979-01-10,17.0,-0.05000000000000002,0.3,-0.4
1979-01-11,2.0,0.22499999999999998,0.44999999999999996,0.0
1979-01-12,4.1,0.35,0.6,0.1
1979-01-13,1.0,0.25,0.4,0.1
1979-01-14,0.3,0.05000000000000002,0.4,-0.3
1979-01-15,0.0,-0.15000000000000002,0.1,-0.4
1979-01-16,0.5,-0.15000000000000002,0.1,-0.4
1979-01-17,1.0,0.07499999999999998,0.35,-0.2
1979-01-18,4.45,0.3,0.6,0.0
1979-01-19,7.9,0.2,0.4,0.0
1979-01-20,14.0,0.44999999999999996,0.7,0.2
1979-01-21,1.0,0.6,1.0,0.2
1979-01-22,0.0,0.24999999999999997,0.7,-0.2
1979-01-23,1.0,0.22500000000000003,0.55,-0.1
1979-01-24,4.1,0.15000000000000002,0.4,-0.1
1979-01-25,0.3,0.1,0.5,-0.3
1979-01-26,0.0,0.1,0.5,-0.3
1979-01-27,5.1,0.175,0.45,-0.1
1979-01-28,0.5,-0.09999999999999998,0.4,-0.6
1979-01-29,0.0,-0.09999999999999998,0.4,-0.6
1979-01-30,0.82,-0.15,0.3,-0.6
1979-01-31,1.64,-0.175,0.35,-0.7
1979-02-01,2.46,-0.14999999999999997,0.4,-0.7
1979-02-02,4.548611111111112,-0.15,0.2,-0.5
1979-02-03,4.1,-0.15,0.2,-0.5
1979-02-04,4.1,0.05,0.2,-0.1
1979-02-05,3.0,0.45,0.8,0.1
1979-02-06,7.9,0.45,0.9,0.0
1979-02-07,7.9,0.3,0.7,-0.1
1979-02-08,5.1,0.35000000000000003,0.8,-0.1
1979-02-09,14.0,0.5,0.8,0.2
1979-02-10,11.9,0.65,0.9,0.4
1979-02-11,7.1,0.55,0.7,0.4
1979-02-12,5.1,0.55,0.8,0.3
1979-02-13,9.9,0.7000000000000001,1.1,0.3
1979-02-14,1.0,0.4,1.1,-0.3
1979-02-15,0.0,0.30000000000000004,0.9,-0.3
1979-02-16,0.5,0.24999999999999997,0.7,-0.2
1979-02-17,7.9,0.425,0.75,0.1
1979-02-18,9.9,0.45,0.8,0.1
1979-02-19,2.0,0.45,0.9,0.0
1979-02-20,0.3,0.45,0.9,0.0
1979-02-21,0.8666666666666667,0.30000000000000004,0.9,-0.3
1979-02-22,1.4333333333333333,0.09999999999999998,0.6,-0.4
1979-02-23,2.0,0.09999999999999998,0.6,-0.4
1979-02-24,13.0,0.425,0.75,0.1
1979-02-25,42.9,0.5,0.9,0.1
1979-02-26,5.1,0.7,1.0,0.4
1979-02-27,3.0,0.6,0.9,0.3
1979-02-28,0.5,0.5,0.9,0.1
1979-03-01,0.0,0.4,0.8,0.0
1979-03-02,1.0,0.45,0.9,0.0
1979-03-03,0.0,0.55,1.0,0.1
1979-03-04,0.75,0.75,1.1,0.4
1979-03-05,1.5,0.8999999999999999,1.2,0.6
1979-03-06,2.25,1.0750000000000002,1.35,0.8
1979-03-07,3.0,0.95,1.5,0.4
1979-03-08,0.0,0.65,1.2,0.1
1979-03-09,0.0,0.6166666666666667,1.2333333333333334,0.0
1979-03-10,0.0,0.6333333333333333,1.2666666666666666,0.0
1979-03-11,0.0,0.65,1.3,0.0
1979-03-12,0.0,0.65,1.1,0.2
1979-03-13,0.0,0.6166666666666667,1.2333333333333334,0.0
1979-03-14,0.0,0.6833333333333333,1.3666666666666667,0.0
1979-03-15,8.9,0.9,1.5,0.3
1979-03-16,5.1,0.75,1.1,0.4
1979-03-17,0.3,0.65,1.1,0.2
1979-03-18,0.0,0.7,1.2,0.2
1979-03-19,0.5,0.7000000000000001,1.1,0.3
1979-03-20,0.0,0.7,1.2,0.2
1979-03-21,0.0,0.7,1.2,0.2
1979-03-22,0.0,0.75,1.3,0.2
1979-03-23,0.0,0.75,1.4,0.1
1979-03-24,0.0,0.75,1.4,0.1
1979-03-25,0.0,0.7,1.2,0.2
1979-03-26,1.0,0.7000000000000001,1.1,0.3
1979-03-27,0.0,0.7,1.2,0.2
1979-03-28,0.0,0.575,1.25,-0.1
1979-03-29,0.0,0.6,1.3,-0.1
1979-03-30,0.0,0.75,1.1,0.4
1979-03-31,0.0,0.75,1.1,0.4
1979-04-01,0.0,0.5,1.0,0.0
1979-04-02,0.3,0.5,1.0,0.0
1979-04-03,3.1999999999999997,0.7,1.0,0.4
1979-04-04,6.1,0.7,1.0,0.4
1979-04-05,0.0,0.8999999999999999,1.2,0.6
1979-04-06,0.0,1.1,1.4,0.8
1979-04-07,0.0,0.9,1.3,0.5
1979-04-08,0.5,0.8,1.1,0.5
1979-04-09,1.0,0.75,1.3,0.2
1979-04-10,2.0,0.65,1.1,0.2
1979-04-11,0.0,0.55,1.1,0.0
1979-04-12,2.0,0.55,1.1,0.0
1979-04-13,20.1,0.8,1.2000000000000002,0.4
1979-04-14,1.0,0.7000000000000001,1.3,0.1
1979-04-15,0.3,0.7000000000000001,1.3,0.1
1979-04-16,2.0,0.7,1.0,0.4
1979-04-17,6.1,0.7124999999999999,1.025,0.4
1979-04-18,3.0,0.675,1.05,0.30000000000000004
1979-04-19,11.9,0.6375000000000001,1.0750000000000002,0.2
1979-04-20,1.0,0.65,1.1,0.2
1979-04-21,0.0,0.7,1.2,0.2
1979-04-22,0.0,0.85,1.4,0.3
1979-04-23,0.0,0.9,1.5,0.3
1979-04-24,0.0,1.05,1.6,0.5
1979-04-25,0.0,1.05,1.6,0.5
1979-04-26,0.0,1.1,1.6,0.6
1979-04-27,0.0,1.125,1.75,0.5
1979-04-28,0.0,1.2999999999999998,1.9,0.7
1979-04-29,0.0,1.5,2.1,0.9
1979-04-30,0.0,1.4,1.8,1.0
1979-05-01,0.0,1.375,1.8,0.95
1979-05-02,0.0,1.3,1.7,0.9
1979-05-03,7.0,1.2,1.5,0.9
1979-05-04,14.0,1.3,1.6,1.0
1979-05-05,11.9,1.25,1.6,0.9
1979-05-06,6.1,1.2000000000000002,1.6,0.8
1979-05-07,1.0,1.15,1.5,0.8
1979-05-08,0.0,1.05,1.5,0.6
1979-05-09,0.0,1.05,1.5,0.6
1979-05-10,0.0,1.15,1.5,0.8
1979-05-11,0.0,1.025,1.55,0.5
1979-05-12,0.0,1.05,1.6,0.5
1979-05-13,1.613768115942029,1.2833333333333334,1.6666666666666667,0.9
1979-05-14,0.0,1.2166666666666668,1.7333333333333334,0.7
1979-05-15,0.25,1.25,1.8,0.7
1979-05-16,0.5,1.35,1.8,0.9
1979-05-17,0.0,1.2,1.7,0.7
1979-05-18,1.0,1.2,1.7,0.7
1979-05-19,0.0,1.15,1.7,0.6
1979-05-20,0.0,1.225,1.85,0.6
1979-05-21,0.0,1.4,2.0,0.8
1979-05-22,0.0,1.4749999999999999,2.05,0.9
1979-05-23,0.5,1.5,2.1,0.9
1979-05-24,0.0,1.65,2.0,1.3
1979-05-25,0.0,1.55,2.1,1.0
1979-05-26,0.5,1.6,2.2,1.0
1979-05-27,0.0,1.35,1.8,0.9
1979-05-28,2.0,1.05,1.5,0.6
1979-05-29,5.1,1.1,1.6,0.6
1979-05-30,0.0,1.2,1.7,0.7
1979-05-31,0.0,1.275,1.85,0.7
1979-06-01,0.0,1.35,2.0,0.7
1979-06-02,0.0,1.725,2.25,1.2
1979-06-03,0.0,1.9,2.5,1.3
1979-06-04,0.0,1.8499999999999999,2.3,1.4
1979-06-05,0.0,1.4500000000000002,1.8,1.1
1979-06-06,0.0,1.55,2.0,1.1
1979-06-07,0.0,1.25,1.7,0.8
1979-06-08,0.0,1.35,1.9,0.8
1979-06-09,0.0,1.4499999999999997,2.0999999999999996,0.8
1979-06-10,0.0,1.5999999999999999,2.3,0.9
1979-06-11,0.0,1.6,2.2,1.0
1979-06-12,0.0,1.4,1.9,0.9
1979-06-13,0.0,1.4,1.9,0.9
1979-06-14,0.0,1.3,1.8,0.8
1979-06-15,0.0,1.4,2.0,0.8
1979-06-16,1.3666666666666665,1.35,1.9,0.8
1979-06-17,2.733333333333333,1.2,1.5,0.9
1979-06-18,4.1,1.4,1.7,1.1
1979-06-19,1.0,1.4500000000000002,1.8,1.1
1979-06-20,2.0,1.3,1.7,0.9
1979-06-21,0.0,1.3250000000000002,1.85,0.8
1979-06-22,0.0,1.4,2.0,0.8
1979-06-23,0.0,1.45,2.0,0.9
1979-06-24,0.0,1.5,2.0,1.0
1979-06-25,0.0,1.7000000000000002,2.2,1.2
1979-06-26,0.0,1.725,2.35,1.1
1979-06-27,0.0,1.775,2.5,1.05
1979-06-28,0.0,1.75,2.5,1.0
1979-06-29,0.0,1.8,2.5,1.1
1979-06-30,4.1,1.4,1.7,1.1
1979-07-01,0.0,1.3,1.8,0.8
1979-07-02,1.0,1.2000000000000002,1.6,0.8
1979-07-03,0.0,1.3,1.8,0.8
1979-07-04,0.0,1.4,2.0,0.8
1979-07-05,0.0,1.65,2.1,1.2
1979-07-06,0.0,1.75,2.3,1.2
1979-07-07,0.0,1.7,2.3,1.1
1979-07-08,3.0,1.7999999999999998,2.3,1.3
1979-07-09,0.0,2.0,2.5,1.5
1979-07-10,13.0,1.8499999999999999,2.3,1.4
1979-07-11,3.0,1.55,1.8,1.3
1979-07-12,0.0,1.55,2.0,1.1
1979-07-13,0.0,1.5,2.0,1.0
1979-07-14,0.0,1.55,2.1,1.0
1979-07-15,0.0,1.6500000000000001,2.2,1.1
1979-07-16,0.0,1.8250000000000002,2.45,1.2
1979-07-17,0.0,2.05,2.7,1.4
1979-07-18,0.0,2.2,2.9,1.5
1979-07-19,0.0,2.1,2.6,1.6
1979-07-20,0.0,2.05,2.5,1.6
1979-07-21,0.0,2.05,2.6,1.5
1979-07-22,0.0,1.65,2.1,1.2
1979-07-23,0.0,1.7000000000000002,2.2,1.2
1979-07-24,0.0,1.7000000000000002,2.2,1.2
1979-07-25,0.0,1.9,2.4,1.4
1979-07-26,0.0,1.925,2.5,1.35
1979-07-27,0.0,1.9,2.5,1.3
1979-07-28,0.0,1.7000000000000002,2.2,1.2
1979-07-29,0.0,1.7666666666666666,2.3333333333333335,1.2
1979-07-30,0.0,1.8333333333333335,2.466666666666667,1.2
1979-07-31,0.0,1.9500000000000002,2.6,1.3
1979-08-01,0.0,1.875,2.5,1.25
1979-08-02,0.0,1.7999999999999998,2.4,1.2
1979-08-03,0.0,1.7000000000000002,2.2,1.2
1979-08-04,0.0,1.65,2.1,1.2
1979-08-05,0.0,1.6500000000000001,2.2,1.1
1979-08-06,0.0,1.65,2.3,1.0
1979-08-07,0.0,1.6,2.2,1.0
1979-08-08,0.0,1.7000000000000002,2.2,1.2
1979-08-09,0.0,1.75,2.3,1.2
1979-08-10,0.0,1.7999999999999998,2.4,1.2
1979-08-11,0.0,1.8,2.5,1.1
1979-08-12,0.0,1.7,2.3,1.1
1979-08-13,0.0,1.85,2.5,1.2
1979-08-14,0.14285714285714285,1.9,2.4,1.4
1979-08-15,0.2857142857142857,1.5666666666666667,1.8,1.3333333333333333
1979-08-16,0.42857142857142855,1.6583333333333332,2.05,1.2666666666666666
1979-08-17,1.1751063829787234,1.75,2.3,1.2
1979-08-18,0.42717391304347824,1.75,2.1,1.4
1979-08-19,1.1195652173913044,1.8,2.1,1.5
1979-08-20,1.0,1.7750000000000001,2.1500000000000004,1.4
1979-08-21,0.0,1.8,2.2,1.4
1979-08-22,5.1,1.95,2.5,1.4
1979-08-23,0.0,1.9,2.3,1.5
1979-08-24,0.0,1.8,2.2,1.4
1979-08-25,0.0,1.7999999999999998,2.3,1.3
1979-08-26,0.0,1.85,2.4,1.3
1979-08-27,1.7295918367346939,1.9,2.5,1.3
1979-08-28,0.0,1.7000000000000002,2.1,1.3
1979-08-29,0.75,1.75,2.2,1.3
1979-08-30,1.5,1.7000000000000002,2.1,1.3
1979-08-31,2.25,1.6,2.0,1.2
1979-09-01,3.0,1.7000000000000002,2.2,1.2
1979-09-02,7.1,1.9,2.4,1.4
1979-09-03,10.9,1.65,2.0,1.3
1979-09-04,0.0,1.6,1.9,1.3
1979-09-05,14.0,1.625,1.95,1.3
1979-09-06,5.1,1.65,2.0,1.3
1979-09-07,0.3,1.75,2.2,1.3
1979-09-08,9.9,1.85,2.4,1.3
1979-09-09,0.0,1.7000000000000002,2.2,1.2
1979-09-10,0.0,1.5,2.0,1.0
1979-09-11,0.0,1.425,1.95,0.9
1979-09-12,0.0,1.4,1.9,0.9
1979-09-13,0.0,1.5,2.1,0.9
1979-09-14,0.0,1.7,2.3,1.1
1979-09-15,0.0,1.8,2.5,1.1
1979-09-16,0.0,1.8,2.2,1.4
1979-09-17,0.0,1.5,2.0,1.0
1979-09-18,0.0,1.5,2.0,1.0
1979-09-19,0.0,1.55,2.0,1.1
1979-09-20,0.0,1.6,2.1,1.1
1979-09-21,0.0,1.4500000000000002,1.8,1.1
1979-09-22,0.0,1.425,1.8,1.05
1979-09-23,0.0,1.35,1.7,1.0
1979-09-24,0.0,1.3,1.7,0.9
1979-09-25,0.0,1.4,2.0,0.8
1979-09-26,0.0,1.5999999999999999,2.3,0.9
1979-09-27,7.9,1.45,1.7,1.2
1979-09-28,0.0,1.3,1.6,1.0
1979-09-29,0.16666666666666666,1.35,1.7,1.0
1979-09-30,0.3333333333333333,1.35,1.7,1.0
1979-10-01,0.5,1.35,1.7,1.0
1979-10-02,0.5,1.25,1.7,0.8
1979-10-03,0.0,1.15,1.6,0.7
1979-10-04,0.0,1.15,1.7,0.6
1979-10-05,0.0,1.25,1.7,0.8
1979-10-06,0.0,1.2000000000000002,1.6,0.8
1979-10-07,0.0,1.25,1.7,0.8
1979-10-08,2.176595744680851,1.1749999999999998,1.65,0.7
1979-10-09,0.0,1.15,1.6,0.7
1979-10-10,0.0,1.2,1.7,0.7
1979-10-11,0.0,1.2999999999999998,1.9,0.7
1979-10-12,0.0,0.95,1.3,0.6
1979-10-13,0.0,0.95,1.3,0.6
1979-10-14,0.25,1.05,1.3,0.8
1979-10-15,0.5,1.15,1.3,1.0
1979-10-16,3.0,1.25,1.5,1.0
1979-10-17,1.0,1.15,1.6,0.7
1979-10-18,2.0,0.8500000000000001,1.3,0.4
1979-10-19,0.0,0.8,1.0,0.6
1979-10-20,0.5,0.9,1.1,0.7
1979-10-21,1.0,0.825,1.25,0.4
1979-10-22,0.0,1.15,1.4,0.9
1979-10-23,8.9,1.15,1.4,0.9
1979-10-24,1.0,1.0,1.5,0.5
1979-10-25,14.0,0.9,1.3,0.5
1979-10-26,7.1,1.2,1.4,1.0
1979-10-27,7.1,1.1,1.4,0.8
1979-10-28,2.0,0.8,1.2,0.4
1979-10-29,0.5,0.75,1.1,0.4
1979-10-30,0.3,0.9,1.1,0.7
1979-10-31,0.0,0.75,1.2,0.3
1979-11-01,1.5,0.625,1.1,0.15
1979-11-02,3.0,0.55,1.1,0.0
1979-11-03,3.0,0.8,1.2,0.4
1979-11-04,3.0,0.8,1.2,0.4
1979-11-05,3.0,0.8500000000000001,1.3,0.4
1979-11-06,0.0,0.95,1.4,0.5
1979-11-07,0.0,0.6000000000000001,1.1,0.1
1979-11-08,0.0,0.5499999999999999,1.2,-0.1
1979-11-09,0.0,0.4,0.9,-0.1
1979-11-10,0.0,0.35000000000000003,0.8,-0.1
1979-11-11,0.0,0.325,0.9,-0.25
1979-11-12,0.0,0.09999999999999998,0.6,-0.4
1979-11-13,0.0,0.2,0.8,-0.4
1979-11-14,0.0,0.14999999999999997,0.7,-0.4
1979-11-15,6.366666666666667,0.35,0.9,-0.2
1979-11-16,12.733333333333334,0.65,1.1,0.2
1979-11-17,19.1,0.8500000000000001,1.1,0.6
1979-11-18,2.0,0.7,1.0,0.4
1979-11-19,6.1,0.6,1.0,0.2
1979-11-20,0.5,0.55,1.0,0.1
1979-11-21,0.0,0.5,1.0,0.0
1979-11-22,7.1,0.5,1.0,0.0
1979-11-23,0.0,0.65,1.0,0.3
1979-11-24,1.0,0.4,0.9,-0.1
1979-11-25,2.0,0.25,0.6,-0.1
1979-11-26,13.0,0.15,0.6,-0.3
1979-11-27,0.0,0.09999999999999998,0.6,-0.4
1979-11-28,0.0,0.04999999999999999,0.5,-0.4
1979-11-29,0.0,0.09999999999999998,0.6,-0.4
1979-11-30,0.25,0.12499999999999994,0.6499999999999999,-0.4
1979-12-01,0.5,0.5,0.7,0.3
1979-12-02,21.1,0.44999999999999996,0.6,0.3
1979-12-03,4.1,0.5,0.7,0.3
1979-12-04,20.1,0.75,1.1,0.4
1979-12-05,0.5,0.8,1.1,0.5
1979-12-06,0.0,0.7,0.9,0.5
1979-12-07,0.5,0.75,0.8,0.7
1979-12-08,2.0,0.775,0.8500000000000001,0.7
1979-12-09,3.0,0.8,0.9,0.7
1979-12-10,3.0,0.55,1.1,0.0
