date,PRCP,TAVG,TMAX,TMIN
1995-01-27,0.0,0.43599999999999994,0.85,0.021999999999999936
1995-01-28,0.0,0.452,0.93,-0.026000000000000023
1995-01-29,0.0,0.333,0.74,-0.07399999999999998
1995-01-30,0.0,0.3025247747747748,0.53,0.07504954954954955
1995-01-31,0.0,0.08,0.3299999999999999,-0.1699999999999999
1995-02-01,0.0,0.24999999999999997,0.5599999999999999,-0.06
1995-02-02,0.0,0.3,0.63,-0.03
1995-02-03,0.0,0.35,0.77,-0.07
1995-02-04,0.0,0.315,0.74,-0.11
1995-02-05,0.0,0.41000000000000003,0.77,0.05
1995-02-06,0.0,0.43,0.75,0.11
1995-02-07,0.0,0.505,0.92,0.08999999999999994
1995-02-08,0.0,0.6849999999999999,1.3,0.0699999999999999
1995-02-09,0.0,0.6266666666666666,1.23,0.023333333333333296
1995-02-10,0.0,0.33333333333333337,0.6900000000000001,-0.023333333333333303
1995-02-11,3.6333333333333333,0.4900000000000001,1.05,-0.0699999999999999
1995-02-12,7.266666666666667,0.63,1.1,0.16
1995-02-13,10.9,0.9650000000000001,1.29,0.64
1995-02-14,7.2666666666666675,0.73,1.11,0.35
1995-02-15,3.6333333333333337,0.48750000000000004,0.915,0.06
1995-02-16,0.0,0.38,0.72,0.04
1995-02-17,0.0,0.42,0.82,0.02
1995-02-18,0.0,0.43499999999999994,0.8699999999999999,0.0
1995-02-19,0.0,0.579,1.19,-0.032
1995-02-20,0.0,0.43300000000000005,0.93,-0.064
1995-02-21,0.0,0.337,0.77,-0.096
1995-02-22,0.0,0.47087214611872147,0.8,0.14174429223744292
1995-02-23,0.42857142857142855,0.5100000000000001,1.1800000000000002,-0.16
1995-02-24,0.8571428571428571,0.48,1.02,-0.06
1995-02-25,1.2857142857142856,0.615,1.19,0.04
1995-02-26,2.6444053208137714,0.8,1.2,0.4
1995-02-27,4.727391975308642,0.715,1.25,0.18000000000000002
1995-02-28,4.119835680751174,0.63,1.3,-0.04
1995-03-01,3.0,0.6599999999999999,1.04,0.2799999999999999
1995-03-02,0.0,0.5449999999999999,0.96,0.12999999999999995
1995-03-03,2.05,0.5249999999999999,1.0699999999999998,-0.02
1995-03-04,4.1,0.4475,0.94,-0.04499999999999994
1995-03-05,0.0,0.375,0.82,-0.0699999999999999
1995-03-06,2.38,0.755,1.2,0.31
1995-03-07,4.76,0.725,1.22,0.22999999999999998
1995-03-08,7.14,0.695,1.24,0.15
1995-03-09,3.2513723544973545,0.835,1.51,0.16
1995-03-10,11.9,0.67,1.12,0.21999999999999997
1995-03-11,0.0,0.6699999999999999,1.06,0.2799999999999999
1995-03-12,0.5,0.845,1.35,0.3399999999999999
1995-03-13,2.0,0.7366666666666667,1.1800000000000002,0.2933333333333333
1995-03-14,0.0,0.6733333333333333,1.1,0.24666666666666665
1995-03-15,10.55,0.9249999999999999,1.65,0.2
1995-03-16,21.1,1.4125,1.825,1.0
1995-03-17,0.5,1.431,2.0,0.862
1995-03-18,0.0,0.917,1.11,0.724
1995-03-19,0.14285714285714285,0.8230000000000001,1.06,0.5860000000000001
1995-03-20,0.2857142857142857,0.9396518264840182,1.47,0.4093036529680365
1995-03-21,0.42857142857142855,1.06,1.81,0.31
1995-03-22,4.131102941176471,1.08,1.69,0.47
1995-03-23,5.440785714285714,1.345,2.06,0.63
1995-03-24,3.7605714285714287,1.2735714285714286,1.87,0.6771428571428572
1995-03-25,1.0,1.112142857142857,1.5,0.7242857142857143
1995-03-26,0.6666666666666667,0.9507142857142856,1.13,0.7714285714285715
1995-03-27,0.33333333333333337,0.7927025462962962,1.13,0.4554050925925926
1995-03-28,0.0,0.8083969907407407,1.13,0.48679398148148145
1995-03-29,17.55,0.9057191780821918,1.31,0.5014383561643835
1995-03-30,35.1,1.225,1.49,0.96
1995-03-31,17.55,1.245,1.7100000000000002,0.78
1995-04-01,0.0,0.8625,1.26,0.465
1995-04-02,2.0,0.7649999999999999,1.38,0.15
1995-04-03,4.0,0.6425,1.16,0.125
1995-04-04,6.0,0.88,1.66,0.1
1995-04-05,4.945036764705883,1.2625,1.99,0.535
1995-04-06,3.8072619047619045,1.5150000000000001,2.06,0.97
1995-04-07,6.50355324074074,1.3900000000000001,2.0,0.78
1995-04-08,8.893738262910798,1.4100000000000001,2.23,0.5900000000000001
1995-04-09,16.0,1.038,1.52,0.556
1995-04-10,13.966666666666667,1.0376666666666667,1.5533333333333335,0.522
1995-04-11,11.933333333333334,1.0373333333333334,1.5866666666666667,0.48800000000000004
1995-04-12,9.9,1.2118105022831052,1.62,0.80362100456621
1995-04-13,7.0,1.15,1.88,0.42
1995-04-14,4.1,1.4474999999999998,1.8849999999999998,1.01
1995-04-15,2.3,1.5299999999999998,1.89,1.17
1995-04-16,0.5,1.385,1.58,1.19
1995-04-17,0.5833333333333334,1.3225,1.6500000000000001,0.9949999999999999
1995-04-18,0.6666666666666666,1.26,1.7200000000000002,0.7999999999999999
1995-04-19,0.75,1.1975,1.79,0.605
1995-04-20,4.939659442724458,1.135,1.86,0.41
1995-04-21,8.812153572336639,1.23875,1.9275,0.55
1995-04-22,1.0,1.6625,1.995,1.33
1995-04-23,1.0,1.59625,2.0625,1.1300000000000001
1995-04-24,1.0,1.53,2.13,0.93
1995-04-25,1.0,1.7225000000000001,2.115,1.33
1995-04-26,1.3333333333333333,1.7383333333333333,2.1,1.3766666666666667
1995-04-27,1.6666666666666665,1.7016666666666667,1.98,1.4233333333333333
1995-04-28,2.0,1.665,1.86,1.47
1995-04-29,2.5,1.7375,1.96,1.5150000000000001
1995-04-30,3.0,1.965,2.37,1.56
1995-05-01,57.9,1.83,1.97,1.69
1995-05-02,4.1,1.9220000000000002,2.31,1.534
1995-05-03,8.077777777777778,1.699,2.02,1.3780000000000001
1995-05-04,12.055555555555554,1.641,2.06,1.222
1995-05-05,16.03333333333333,1.6571830985915494,2.08,1.2343661971830986
1995-05-06,5.158585858585858,1.6700000000000002,2.43,0.91
1995-05-07,5.90936274509804,1.81,2.49,1.13
1995-05-08,6.793880597014925,1.9024999999999999,2.59,1.2149999999999999
1995-05-09,3.4852380952380955,2.055,2.81,1.3
1995-05-10,3.702324175824176,2.135,2.78,1.49
1995-05-11,39.9,1.77,2.19,1.35
1995-05-12,152.9,1.685,2.16,1.21
1995-05-13,86.5,1.69,2.13,1.25
1995-05-14,20.1,1.4649999999999999,1.64,1.29
1995-05-15,59.9,1.4862499999999998,1.7399999999999998,1.2325
1995-05-16,22.1,1.5325,1.89,1.175
1995-05-17,20.28,1.70625,2.295,1.1175000000000002
1995-05-18,18.46,1.8800000000000001,2.7,1.06
1995-05-19,16.64,2.0949999999999998,2.84,1.35
1995-05-20,7.062023270846801,1.9949999999999999,2.51,1.48
1995-05-21,13.0,1.6133333333333333,1.88,1.3466666666666667
1995-05-22,1.5,1.6566666666666667,2.1,1.2133333333333334
1995-05-23,1.9428571428571428,1.835,2.59,1.08
1995-05-24,2.3857142857142857,1.935,2.76,1.11
1995-05-25,2.8285714285714283,1.8587500000000001,2.58,1.1375000000000002
1995-05-26,5.530161691542289,1.8825,2.6,1.165
1995-05-27,7.315223880597015,1.9962499999999999,2.8,1.1925
1995-05-28,4.590149253731344,1.915,2.6100000000000003,1.22
1995-05-29,4.6,2.035,2.58,1.49
1995-05-30,6.833333333333333,2.075,2.55,1.6
1995-05-31,9.066666666666666,2.0925000000000002,2.71,1.475
1995-06-01,11.3,2.0549999999999997,2.76,1.35
1995-06-02,5.410648740930431,2.0300000000000002,2.7,1.36
1995-06-03,7.323191421254801,1.92,2.21,1.63
1995-06-04,18.0,2.131666666666667,2.72,1.5433333333333332
1995-06-05,15.0,1.9133333333333336,2.37,1.4566666666666668
1995-06-06,12.0,1.9000000000000001,2.43,1.37
1995-06-07,9.0,2.08,2.67,1.49
1995-06-08,4.284816849816849,1.8350000000000002,2.1100000000000003,1.56
1995-06-09,3.0,2.08,2.53,1.63
1995-06-10,6.25,2.095,2.49,1.7
1995-06-11,9.5,2.225,2.68,1.77
1995-06-12,12.75,2.025,2.33,1.72
1995-06-13,16.0,1.8900000000000001,2.1100000000000003,1.67
1995-06-14,5.1,1.8316666666666666,2.03,1.6333333333333333
1995-06-15,6.1,1.9033333333333333,2.21,1.5966666666666667
1995-06-16,5.074999999999999,1.935,2.31,1.56
1995-06-17,4.05,2.05,2.51,1.59
1995-06-18,3.025,2.005,2.3899999999999997,1.62
1995-06-19,2.0,2.45,2.93,1.97
1995-06-20,11.9,2.39,2.81,1.97
1995-06-21,7.933333333333334,2.19,2.56,1.8199999999999998
1995-06-22,3.966666666666667,2.165,2.66,1.67
1995-06-23,0.0,2.3950000000000005,2.68,2.1100000000000003
1995-06-24,2.6333333333333333,2.4275,2.9,1.955
1995-06-25,5.266666666666667,2.33,2.8600000000000003,1.8
1995-06-26,7.9,2.2925,2.73,1.855
1995-06-27,7.6000000000000005,2.3,2.69,1.91
1995-06-28,7.3,2.365,2.81,1.92
1995-06-29,7.0,2.475,3.02,1.93
1995-06-30,11.895782312925169,2.56,3.18,1.94
1995-07-01,10.813631790744466,2.4299999999999997,2.9,1.96
1995-07-02,6.1,2.6149999999999998,2.8899999999999997,2.34
1995-07-03,57.9,2.4212499999999997,2.58,2.2624999999999997
1995-07-04,45.0,2.3975,2.6100000000000003,2.1849999999999996
1995-07-05,55.9,2.15375,2.2,2.1075
1995-07-06,48.0,2.25,2.47,2.03
1995-07-07,0.0,2.5250000000000004,2.87,2.18
1995-07-08,5.1,2.63,3.05,2.21
1995-07-09,5.433333333333333,2.805,3.37,2.24
1995-07-10,5.766666666666667,2.8950000000000005,3.5200000000000005,2.27
1995-07-11,6.1,2.7600000000000002,3.1100000000000003,2.41
1995-07-12,5.1,2.8925,3.3899999999999997,2.395
1995-07-13,3.9499999999999997,2.775,3.17,2.38
1995-07-14,2.8,2.6516666666666664,2.95,2.353333333333333
1995-07-15,1.65,2.7358333333333333,3.145,2.3266666666666667
1995-07-16,0.5,2.82,3.34,2.3
1995-07-17,0.625,2.707,3.1100000000000003,2.304
1995-07-18,0.75,2.519,2.73,2.308
1995-07-19,0.875,2.716,3.12,2.312
1995-07-20,1.0,2.6215662100456623,2.91,2.3331324200913244
1995-07-21,0.0,2.51,2.7,2.32
1995-07-22,11.9,2.675,3.045,2.3049999999999997
1995-07-23,11.94,2.84,3.3899999999999997,2.29
1995-07-24,11.98,3.0,3.49,2.51
1995-07-25,12.02,3.0675000000000003,3.630000000000001,2.505
1995-07-26,4.773074229691877,3.1350000000000007,3.770000000000001,2.5
1995-07-27,4.305788474810214,3.1116666666666664,3.729999999999999,2.493333333333333
1995-07-28,3.0386029411764706,3.0908333333333333,3.6949999999999994,2.486666666666667
1995-07-29,3.480173107890499,3.0700000000000003,3.66,2.48
1995-07-30,3.1850081699346404,3.05,3.5700000000000003,2.53
1995-07-31,3.604830917874396,3.055,3.5700000000000003,2.54
1995-08-01,3.5560399159663865,3.1,3.6,2.6
1995-08-02,5.457409381663113,2.995,3.4,2.59
1995-08-03,4.698593073593074,3.105,3.63,2.58
1995-08-04,4.962777777777778,3.1700000000000004,3.770000000000001,2.57
1995-08-05,5.98002487562189,3.155,3.78,2.53
1995-08-06,8.350268719806763,3.105,3.66,2.55
1995-08-07,4.934088164251208,3.125,3.65,2.6
1995-08-08,6.1985140931372555,3.0825,3.59,2.575
1995-08-09,3.2979797979797985,3.0999999999999996,3.65,2.55
1995-08-10,3.3644102564102565,2.9,3.34,2.46
1995-08-11,5.528012197446159,2.89,3.41,2.37
1995-08-12,7.538044596912521,2.855,3.29,2.42
1995-08-13,10.870349723651612,2.92,3.44,2.4
1995-08-14,6.867495854063018,2.98,3.46,2.5
1995-08-15,7.816512674721629,3.0700000000000003,3.62,2.52
1995-08-16,9.131698649609097,3.015,3.54,2.49
1995-08-17,8.73336940836941,3.005,3.55,2.46
1995-08-18,9.11948717948718,3.0774999999999997,3.5649999999999995,2.59
1995-08-19,8.045833333333334,3.09,3.5799999999999996,2.6
1995-08-20,5.364498933901919,3.22,3.83,2.6100000000000003
1995-08-21,4.965406162464986,3.125,3.62,2.63
1995-08-22,4.587301587301587,3.16,3.69,2.63
1995-08-23,6.795642857142857,3.16,3.7,2.62
1995-08-24,4.831825396825397,3.165,3.72,2.6100000000000003
1995-08-25,6.293961538461539,3.13,3.67,2.59
1995-08-26,3.4336948529411764,3.19,3.74,2.6399999999999997
1995-08-27,7.699094304388423,3.03,3.61,2.4499999999999997
1995-08-28,8.195837104072398,2.7699999999999996,3.28,2.26
1995-08-29,4.161215277777777,2.8049999999999997,3.54,2.07
1995-08-30,11.585470085470085,2.7824999999999998,3.225,2.34
1995-08-31,13.5,2.565,2.91,2.2199999999999998
1995-09-01,13.666666666666666,2.565,3.03,2.1
1995-09-02,13.833333333333334,2.5300000000000002,3.08,1.98
1995-09-03,14.0,2.6399999999999997,3.07,2.21
1995-09-04,10.5,2.658333333333333,3.26,2.0566666666666666
1995-09-05,7.0,2.3916666666666666,2.88,1.9033333333333333
1995-09-06,3.5,2.29,2.83,1.75
1995-09-07,0.0,2.205,2.6399999999999997,1.77
1995-09-08,0.0,2.21,2.63,1.79
1995-09-09,0.0,2.335,2.8600000000000003,1.81
1995-09-10,0.0,2.535,2.82,2.25
1995-09-11,0.0,2.3125,2.71,1.915
1995-09-12,3.6333333333333333,2.2125,2.8449999999999998,1.58
1995-09-13,7.266666666666667,2.3,2.98,1.62
1995-09-14,10.9,2.0125,2.25,1.775
1995-09-15,7.2666666666666675,2.385,2.84,1.93
1995-09-16,3.6333333333333337,2.035,2.31,1.76
1995-09-17,0.0,1.825,2.06,1.5899999999999999
1995-09-18,0.0,1.98,2.54,1.42
1995-09-19,0.0,2.0324999999999998,2.6,1.4649999999999999
1995-09-20,0.0,2.08,2.65,1.51
1995-09-21,5.370710784313726,2.165,2.76,1.5699999999999998
1995-09-22,8.413725490196079,2.125,2.3899999999999997,1.86
1995-09-23,0.0,2.25,2.46,2.04
1995-09-24,11.9,2.5999999999999996,3.1399999999999997,2.06
1995-09-25,14.185714285714287,2.6,3.12,2.08
1995-09-26,16.47142857142857,2.475,2.85,2.1
1995-09-27,18.757142857142856,2.3025,2.8,1.8050000000000002
1995-09-28,9.305860071301247,2.07,2.63,1.51
1995-09-29,6.880269607843138,2.255,2.82,1.69
1995-09-30,10.056521739130435,2.235,2.58,1.89
1995-10-01,27.9,2.11625,2.3899999999999997,1.8424999999999998
1995-10-02,18.6,2.4025,3.01,1.795
1995-10-03,9.3,2.30375,2.8600000000000003,1.7475
1995-10-04,0.0,2.105,2.51,1.7
1995-10-05,8.9,1.8183333333333334,2.18,1.4566666666666666
1995-10-06,6.1,1.6816666666666666,2.15,1.2133333333333334
1995-10-07,3.3,1.5299999999999998,2.09,0.97
1995-10-08,0.5,1.4733333333333332,1.91,1.0366666666666666
1995-10-09,1.0529411764705883,1.7116666666666664,2.32,1.1033333333333333
1995-10-10,1.6058823529411765,1.845,2.52,1.17
1995-10-11,2.158823529411765,1.985,2.6,1.37
1995-10-12,4.021191218911807,1.9725,2.63,1.315
1995-10-13,3.782044181308887,1.9383333333333335,2.6166666666666667,1.26
1995-10-14,5.311538461538461,1.9666666666666666,2.603333333333333,1.33
1995-10-15,7.3999450549450545,1.95125,2.59,1.3125
1995-10-16,7.485120879120879,1.92,2.545,1.295
1995-10-17,5.949527472527473,1.88875,2.5,1.2775
1995-10-18,5.58859375,1.8575,2.455,1.26
1995-10-19,3.980729166666667,1.8116666666666668,2.41,1.2133333333333334
1995-10-20,5.236111111111111,1.6933333333333334,2.22,1.1666666666666667
1995-10-21,3.81044776119403,1.8,2.48,1.12
1995-10-22,5.50682302771855,1.895,2.48,1.31
1995-10-23,4.57135749822317,1.935,2.52,1.35
1995-10-24,4.617717086834734,1.6316666666666666,2.05,1.2133333333333334
1995-10-25,9.9,1.5533333333333332,2.03,1.0766666666666667
1995-10-26,8.45,1.59,2.24,0.94
1995-10-27,7.0,1.49,2.1,0.8799999999999999
1995-10-28,5.55,1.465,2.1100000000000003,0.82
1995-10-29,4.1,1.755,2.04,1.47
1995-10-30,2.7333333333333334,1.9075000000000002,2.41,1.405
1995-10-31,1.3666666666666667,1.7000000000000002,2.06,1.34
1995-11-01,0.0,1.2625000000000002,1.62,0.905
1995-11-02,0.6842105263157895,0.995,1.52,0.47
1995-11-03,1.368421052631579,1.1800000000000002,1.84,0.52
1995-11-04,2.0526315789473686,1.39,1.97,0.8099999999999999
1995-11-05,2.5925553319919517,1.3900000000000001,2.02,0.76
1995-11-06,3.464484126984127,1.33,1.95,0.71
1995-11-07,2.463913308913309,1.2062499999999998,1.7899999999999998,0.6224999999999999
1995-11-08,2.2120091575091574,1.1075,1.6799999999999997,0.5349999999999999
1995-11-09,2.340139884270319,1.00875,1.5699999999999998,0.4475
1995-11-10,3.1769246031746032,1.005,1.65,0.36
1995-11-11,4.325079208231382,1.01,1.6,0.42
1995-11-12,2.2493000658761533,1.125,1.77,0.48
1995-11-13,3.8789438502673796,1.23,1.93,0.53
1995-11-14,2.5100000000000002,1.06875,1.635,0.5025000000000001
1995-11-15,3.3362560386473428,0.9075,1.34,0.475
1995-11-16,3.8062254901960784,1.0437500000000002,1.6400000000000001,0.4475
1995-11-17,3.432462686567164,1.18,1.94,0.42
1995-11-18,2.6375286478227657,1.1025,1.83,0.37499999999999994
1995-11-19,3.063292589763178,1.0025,1.675,0.3299999999999999
1995-11-20,13.0,0.9116666666666666,1.52,0.3033333333333333
1995-11-21,11.142857142857142,0.7833333333333333,1.29,0.2766666666666666
1995-11-22,9.285714285714285,0.895,1.54,0.25
1995-11-23,7.428571428571429,0.67125,1.1,0.2425
1995-11-24,1.3998389694041868,0.6699999999999999,1.105,0.235
1995-11-25,2.8982879818594105,0.6687500000000001,1.11,0.2275
1995-11-26,1.9669817927170867,0.6675000000000001,1.1150000000000002,0.22
1995-11-27,0.0,0.7183333333333334,1.12,0.31666666666666665
1995-11-28,0.0,0.8266666666666667,1.24,0.41333333333333333
1995-11-29,0.0,0.865,1.22,0.51
1995-11-30,0.1,0.8187500000000001,1.12,0.5175000000000001
1995-12-01,0.2,0.84125,1.1575000000000002,0.525
1995-12-02,0.30000000000000004,0.86375,1.195,0.5325
1995-12-03,1.6079656862745098,0.88625,1.2325,0.54
1995-12-04,1.4658212560386474,0.85,1.27,0.43
1995-12-05,2.517857142857143,0.7424999999999999,1.165,0.31999999999999995
1995-12-06,3.1480985915492954,0.635,1.06,0.21
1995-12-07,1.9939999999999998,0.5803571428571428,0.955,0.2057142857142857
1995-12-08,1.6501643192488262,0.5257142857142857,0.85,0.20142857142857143
1995-12-09,1.0,0.5235714285714286,0.85,0.19714285714285715
1995-12-10,0.6666666666666667,0.7218460648148148,1.11,0.3336921296296296
1995-12-11,0.33333333333333337,0.7846860730593608,1.24,0.32937214611872145
1995-12-12,0.0,0.7999636333985649,1.3,0.29992726679712983
1995-12-13,0.0,0.745,1.31,0.18
1995-12-14,0.0,0.7449999999999999,1.3199999999999998,0.1699999999999999
1995-12-15,0.0,0.7716666666666666,1.38,0.16333333333333327
1995-12-16,0.25,0.5383333333333333,0.92,0.15666666666666662
1995-12-17,0.5,0.57,0.99,0.15
1995-12-18,0.375,0.585,0.86,0.31
1995-12-19,0.25,0.6625000000000001,1.05,0.275
1995-12-20,0.125,0.625,1.01,0.24
1995-12-21,0.0,0.585,0.97,0.19999999999999998
1995-12-22,0.0,0.64,1.12,0.15999999999999998
1995-12-23,0.0,0.72,1.3199999999999998,0.12
1995-12-24,0.0,0.6016666666666667,1.17,0.03333333333333337
1995-12-25,7.9,0.06833333333333337,0.19,-0.05333333333333326
1995-12-26,4.1,0.095,0.3299999999999999,-0.1399999999999999
1995-12-27,1.0,0.12500000000000003,0.38,-0.12999999999999995
1995-12-28,0.0,0.32,0.76,-0.12
1995-12-29,0.0,0.435,0.95,-0.07999999999999999
1995-12-30,0.0,0.36,0.76,-0.039999999999999994
1995-12-31,0.0,0.46,0.92,0.0
1996-01-01,0.0,0.48333333333333334,0.98,-0.013333333333333334
1996-01-02,0.0,0.4866666666666667,1.0,-0.02666666666666667
1996-01-03,0.0,0.575,1.19,-0.04
1996-01-04,0.0,0.27249999999999996,0.58,-0.035
1996-01-05,0.0,0.37,0.77,-0.03
1996-01-06,0.0,0.6075,1.1800000000000002,0.035
1996-01-07,6.5,0.745,1.39,0.1
1996-01-08,13.0,0.49000000000000005,1.0,-0.01999999999999995
1996-01-09,0.5,0.08500000000000005,0.31,-0.1399999999999999
1996-01-10,0.0,0.24000000000000002,0.53,-0.05
1996-01-11,0.0,0.5700000000000001,1.01,0.13
1996-01-12,0.0,0.5125,0.97,0.05500000000000001
1996-01-13,1.3666666666666665,0.5800000000000001,1.1800000000000002,-0.02
1996-01-14,2.733333333333333,0.735,1.29,0.18
1996-01-15,4.1,1.175,1.49,0.86
1996-01-16,17.0,0.915,1.3,0.53
1996-01-17,8.5,0.585,0.97,0.2
1996-01-18,0.0,0.49124999999999996,0.82,0.1625
1996-01-19,0.0,0.4525,0.78,0.125
1996-01-20,0.0,0.51875,0.9500000000000001,0.0875
1996-01-21,0.0,0.5850000000000001,1.12,0.05
1996-01-22,1.645890410958904,0.32,0.55,0.09
1996-01-23,0.0,0.485,0.8,0.1699999999999999
1996-01-24,0.0,0.41124999999999995,0.75,0.07249999999999993
1996-01-25,0.0,0.2975,0.62,-0.02500000000000005
1996-01-26,0.0,0.21874999999999994,0.5599999999999999,-0.12250000000000003
1996-01-27,0.0,0.2,0.62,-0.22
1996-01-28,0.0,0.325,0.86,-0.21
1996-01-29,0.0,0.5750000000000001,1.04,0.11
1996-01-30,0.0,0.38,0.78,-0.020000000000000004
1996-01-31,0.0,0.195,0.54,-0.15
1996-02-01,0.5,0.07749999999999999,0.365,-0.21000000000000002
1996-02-02,1.0,-0.04000000000000001,0.19,-0.27
1996-02-03,0.0,0.155,0.62,-0.31
1996-02-04,1.0,0.33499999999999996,0.85,-0.18
1996-02-05,2.0,0.4075,1.01,-0.195
1996-02-06,3.0,-0.015,0.18,-0.21
1996-02-07,0.0,0.12,0.48,-0.24
1996-02-08,2.1999999999999997,0.29,0.85,-0.27
1996-02-09,4.3999999999999995,0.22999999999999998,0.7,-0.24
1996-02-10,6.6,0.085,0.38,-0.21
1996-02-11,4.4,0.31499999999999995,0.82,-0.19
1996-02-12,2.2,0.5449999999999999,1.21,-0.12
1996-02-13,0.0,0.915,1.48,0.35
1996-02-14,0.0,1.46,2.1,0.82
1996-02-15,0.0,0.9333333333333333,1.33,0.5366666666666666
1996-02-16,0.0,0.5316666666666666,0.8099999999999999,0.2533333333333333
1996-02-17,4.05,0.105,0.24,-0.03
1996-02-18,8.1,0.33,0.75,-0.09
1996-02-19,0.0,0.21000000000000002,0.5700000000000001,-0.15
1996-02-20,0.0,0.23000000000000004,0.67,-0.21
1996-02-21,0.0,0.3,0.76,-0.16
1996-02-22,0.0,0.3,0.71,-0.11
1996-02-23,0.0,0.335,0.77,-0.1
1996-02-24,0.0,0.35,0.76,-0.060000000000000005
1996-02-25,3.983333333333333,0.405,0.8300000000000001,-0.02
1996-02-26,7.966666666666666,0.67,1.03,0.31
1996-02-27,11.95,0.6399999999999999,1.0699999999999998,0.21000000000000002
1996-02-28,4.119835680751174,0.64,1.17,0.11000000000000001
1996-02-29,4.909722222222222,0.7200000000000001,1.4300000000000002,0.01
1996-03-01,23.9,0.548,1.11,-0.014
1996-03-02,0.5,0.45099999999999996,0.94,-0.038
1996-03-03,2.033333333333333,0.474,1.01,-0.062
1996-03-04,3.5666666666666664,0.7138975694444445,1.2,0.22779513888888892
1996-03-05,5.1,0.17499999999999996,0.4599999999999999,-0.11
1996-03-06,0.5,0.39,0.85,-0.07
1996-03-07,0.33333333333333337,0.37,0.77,-0.03
1996-03-08,0.16666666666666669,0.422,0.88,-0.036
1996-03-09,0.0,0.474,0.99,-0.041999999999999996
1996-03-10,0.0,0.471,0.99,-0.048
1996-03-11,8.18,0.6696956740442657,1.12,0.21939134808853117
1996-03-12,16.36,0.29999999999999993,0.6599999999999999,-0.06
1996-03-13,24.54,0.645,1.28,0.01
1996-03-14,4.080787037037037,0.88,1.59,0.1699999999999999
1996-03-15,40.9,0.655,1.02,0.2899999999999999
1996-03-16,0.5,1.0,1.59,0.41
1996-03-17,22.1,0.8583333333333334,1.4300000000000002,0.2866666666666666
1996-03-18,0.0,0.5666666666666667,0.97,0.1633333333333333
1996-03-19,5.975,0.5549999999999999,1.0699999999999998,0.04
1996-03-20,11.95,0.8249999999999998,1.3199999999999998,0.3299999999999999
1996-03-21,17.924999999999997,1.15,1.8,0.5
1996-03-22,23.9,1.0033333333333332,1.63,0.37666666666666665
1996-03-23,0.0,0.6116666666666666,0.97,0.2533333333333333
1996-03-24,4.45,0.7249999999999999,1.3199999999999998,0.13
1996-03-25,8.9,0.7083333333333333,1.21,0.20666666666666667
1996-03-26,16.12,0.9566666666666666,1.63,0.2833333333333333
1996-03-27,23.340000000000003,1.015,1.67,0.36
1996-03-28,30.560000000000002,1.1099999999999999,1.69,0.53
1996-03-29,6.407812140240712,1.2,1.5699999999999998,0.83
1996-03-30,45.0,1.525,1.92,1.13
1996-03-31,30.0,1.266,1.62,0.9119999999999999
1996-04-01,15.0,0.892,1.09,0.694
1996-04-02,0.0,0.748,1.02,0.476
1996-04-03,0.5,0.7765296803652968,0.97,0.5830593607305936
1996-04-04,0.0,0.615,1.19,0.04
1996-04-05,0.6666666666666666,0.7700000000000001,1.4300000000000002,0.11
1996-04-06,1.3333333333333333,0.9149999999999999,1.63,0.2
1996-04-07,2.0,1.0725,1.72,0.42500000000000004
1996-04-08,1.5,1.1800000000000002,1.7100000000000002,0.65
1996-04-09,1.0,1.1350000000000002,1.7600000000000002,0.51
1996-04-10,0.5,0.9450000000000001,1.52,0.37
1996-04-11,0.0,0.6849999999999999,1.14,0.22999999999999998
1996-04-12,2.0,0.545,1.0,0.09
1996-04-13,2.0,0.755,1.41,0.1
1996-04-14,2.0,0.9699999999999999,1.7899999999999998,0.15
1996-04-15,2.0,1.305,1.72,0.89
1996-04-16,20.1,1.0975,1.45,0.745
1996-04-17,15.0,1.35,2.1,0.6
1996-04-18,9.9,1.305,1.96,0.6499999999999999
1996-04-19,5.2,0.95,1.2,0.7
1996-04-20,0.5,0.915,1.28,0.5499999999999999
1996-04-21,0.0,0.915,1.4300000000000002,0.39999999999999997
1996-04-22,0.0,1.075,1.9,0.25
1996-04-23,0.0,1.3900000000000001,2.19,0.5900000000000001
1996-04-24,0.0,1.6949999999999998,2.51,0.8800000000000001
1996-04-25,5.0218035426731085,1.8450000000000002,2.7,0.99
1996-04-26,3.0441542288557213,1.7675,2.5,1.0350000000000001
1996-04-27,3.984090909090909,1.835,2.59,1.08
1996-04-28,7.146691176470588,1.9775,2.79,1.165
1996-04-29,5.670445134575569,2.045,2.84,1.25
1996-04-30,0.0,1.8625,2.27,1.455
1996-05-01,1.0,1.875,2.09,1.66
1996-05-02,1.2857142857142856,2.035,2.69,1.38
1996-05-03,1.5714285714285714,1.83,2.56,1.1
1996-05-04,1.8571428571428572,1.725,2.1100000000000003,1.34
1996-05-05,5.158585858585858,1.5100000000000002,1.86,1.1600000000000001
1996-05-06,5.90936274509804,1.435,1.89,0.98
1996-05-07,6.793880597014925,1.37,1.94,0.8
1996-05-08,3.0,1.415,1.6,1.23
1996-05-09,2.7916666666666665,1.5675,2.07,1.065
1996-05-10,2.5833333333333335,1.69,2.48,0.9
1996-05-11,2.375,1.835,2.34,1.33
1996-05-12,6.618114241001565,1.7287500000000002,2.2,1.2575
1996-05-13,9.529960317460317,1.6624999999999999,2.1399999999999997,1.185
1996-05-14,6.275714285714286,1.82125,2.53,1.1125
