date,PRCP,TAVG,TMAX,TMIN,daylight_hours
1991-02-18,2.0,0.28500000000000003,0.54,0.03,10.797245125638035
1991-02-19,0.0,0.24750000000000005,0.53,-0.0349999999999999,10.831164330769962
1991-02-20,0.1666666666666666,0.25750000000000006,0.615,-0.0999999999999999,10.865331225894732
1991-02-21,0.3333333333333333,0.2675,0.7,-0.1649999999999999,10.89973595567373
1991-02-22,0.5,0.2300000000000001,0.6900000000000001,-0.2299999999999999,10.93436883734442
1991-02-23,4.418695506371563,0.06,0.41,-0.29,10.969220360020255
1991-02-24,2.5516865079365076,0.03999999999999998,0.48,-0.4,11.004281183469834
1991-02-25,1.0,0.10500000000000001,0.51,-0.3,11.039542136397454
1991-02-26,7.033333333333334,0.3350000000000001,1.01,-0.3399999999999999,11.074994214247567
1991-02-27,13.066666666666668,0.6200000000000001,1.37,-0.13,11.110628576555232
1991-02-28,19.1,0.545,1.1800000000000002,-0.09,11.146436543864672
1991-03-01,6.1,0.345,0.74,-0.05,11.182409594237718
1991-03-02,3.05,0.525,1.06,-0.01,11.218539359373684
1991-03-03,0.0,0.6,1.15,0.05,11.254817620361743
1991-03-04,2.05,0.775,1.5,0.05,11.291236303086675
1991-03-05,4.1,1.2149999999999999,1.64,0.79,11.32778747330816
1991-03-06,9.933333333333334,1.3316666666666666,1.99,0.6733333333333333,11.364463331433631
1991-03-07,15.766666666666666,0.8783333333333333,1.2,0.5566666666666666,11.401256207003922
1991-03-08,21.6,0.74,1.04,0.44,11.438158552910693
1991-03-09,9.9,1.075,1.65,0.5,11.475162939363932
1991-03-10,0.0,0.915,1.27,0.5599999999999999,11.512262047627498
1991-03-11,22.1,0.77,0.93,0.61,11.549448663539918
1991-03-12,0.0,0.9087500000000001,1.36,0.4575,11.586715670837489
1991-03-13,0.0,0.74,1.175,0.305,11.624056044295894
1991-03-14,0.0,0.57125,0.99,0.1525,11.661462842706444
1991-03-15,0.0,0.31,0.62,0.0,11.698929201702192
1991-03-16,14.0,0.30499999999999994,0.4599999999999999,0.15,11.736448326449226
1991-03-17,0.0,0.6675,1.2,0.135,11.774013484217612
1991-03-18,0.3333333333333333,0.78,1.44,0.12,11.811617996846405
1991-03-19,0.6666666666666666,1.2,2.0,0.4,11.849255233116676
1991-03-20,1.0,1.2416666666666667,2.0,0.4833333333333333,11.88691860104626
1991-03-21,20.95,0.8983333333333333,1.23,0.5666666666666667,11.924601540119628
1991-03-22,40.9,1.04,1.43,0.65,11.962297513466195
1991-03-23,32.0,1.1316666666666666,1.63,0.6333333333333333,12.0
1991-03-24,24.0,1.1983333333333333,1.78,0.6166666666666667,12.0377024865338
1991-03-25,16.0,1.1949999999999998,1.7899999999999998,0.6,12.07539845988037
1991-03-26,8.0,1.42,2.02,0.82,12.11308139895374
1991-03-27,0.0,1.5899999999999999,2.05,1.13,12.150744766883324
1991-03-28,0.5,1.2075,1.46,0.955,12.188382003153595
1991-03-29,12.7,1.225,1.67,0.78,12.225986515782388
1991-03-30,24.9,1.05625,1.5,0.6125,12.263551673550772
1991-03-31,22.357142857142858,0.8475,1.25,0.445,12.301070798297806
1991-04-01,19.814285714285713,0.6387499999999999,1.0,0.2774999999999999,12.338537157293556
1991-04-02,17.271428571428572,0.635,1.16,0.11,12.375943955704106
1991-04-03,3.485294117647059,0.9199999999999999,1.65,0.19,12.413284329162511
1991-04-04,4.75,1.135,1.95,0.32,12.45055133646008
1991-04-05,4.945036764705883,1.505,2.13,0.8800000000000001,12.487737952372502
1991-04-06,7.1,1.5299999999999998,1.7399999999999998,1.3199999999999998,12.524837060636068
1991-04-07,32.0,1.685,2.04,1.33,12.561841447089307
1991-04-08,28.233333333333334,1.73625,2.085,1.3875000000000002,12.598743792996077
1991-04-09,24.466666666666665,1.7875,2.13,1.445,12.635536668566363
1991-04-10,20.7,1.78875,2.075,1.5025,12.67221252669184
1991-04-11,6.734505494505494,1.79,2.02,1.56,12.70876369691332
1991-04-12,4.268115384615385,2.065,2.74,1.39,12.745182379638257
1991-04-13,9.4,1.525,1.89,1.16,12.781460640626316
1991-04-14,10.090909090909092,1.3050000000000002,1.6800000000000002,0.93,12.817590405762282
1991-04-15,10.78181818181818,1.5,2.3,0.7,12.85356345613533
1991-04-16,11.472727272727273,1.855,2.58,1.13,12.889371423444768
1991-04-17,5.908833333333334,1.8199999999999998,2.65,0.99,12.92500578575243
1991-04-18,4.91247619047619,1.6400000000000001,2.355,0.925,12.960457863602544
1991-04-19,4.624228324434275,1.46,2.06,0.86,12.995718816530164
1991-04-20,4.939659442724458,1.1675,1.6800000000000002,0.655,13.03077963997974
1991-04-21,8.812153572336639,1.3250000000000002,2.2,0.45,13.06563116265558
1991-04-22,5.148278560250391,1.57,2.37,0.77,13.100264044326268
1991-04-23,4.125061479991057,1.495,1.995,0.995,13.13466877410527
1991-04-24,17.0,1.42,1.62,1.22,13.168835669230038
1991-04-25,7.1,1.66,2.03,1.29,13.202754874361965
1991-04-26,6.3999999999999995,1.7750000000000001,2.24,1.31,13.236416361429384
1991-04-27,5.699999999999999,1.635,2.12,1.15,13.2698099300357
1991-04-28,5.0,1.935,2.57,1.3,13.302925208454395
1991-04-29,7.146691176470588,1.7275,2.285,1.17,13.33575165523218
1991-04-30,5.670445134575569,1.52,2.0,1.04,13.368278561421052
1991-05-01,5.8390174379610995,1.3900000000000001,1.87,0.91,13.400495053459254
1991-05-02,6.466968477531858,1.2925,1.7899999999999998,0.795,13.432390096720331
1991-05-03,1.5,1.08,1.48,0.68,13.463952499748354
1991-05-04,0.0,1.0725,1.58,0.5650000000000001,13.49517091919628
1991-05-05,0.0,1.295,2.1399999999999997,0.45,13.526033865482985
1991-05-06,0.0,1.455,2.18,0.73,13.55652970918294
1991-05-07,0.0,1.915,2.32,1.51,13.586646688160837
1991-05-08,3.7,1.8,2.2,1.4,13.616372915461378
1991-05-09,7.4,1.685,2.08,1.29,13.645696387962476
1991-05-10,11.1,1.845,2.51,1.1800000000000002,13.674604995797688
1991-05-11,9.391460816179126,1.9749999999999999,2.76,1.19,13.703086532551088
1991-05-12,18.5,1.56,1.91,1.21,13.731128706225311
1991-05-13,16.444444444444443,1.9200000000000002,2.6100000000000003,1.23,13.758719150980248
1991-05-14,14.38888888888889,2.0149999999999997,2.78,1.25,13.785845439637022
1991-05-15,12.333333333333334,1.67,1.86,1.48,13.81249509693846
1991-05-16,7.180606060606061,1.835,2.28,1.39,13.838655613553865
1991-05-17,8.226640692640693,1.7799999999999998,2.26,1.3,13.864314460812146
1991-05-18,4.925532467532467,1.96,2.67,1.25,13.88945910614388
1991-05-19,5.331325241922257,2.035,2.65,1.42,13.91407702920865
1991-05-20,7.062023270846801,2.3449999999999998,2.9,1.7899999999999998,13.938155738680251
1991-05-21,0.0,2.065,2.18,1.95,13.961682789658193
1991-05-22,0.0,2.425,2.88,1.97,13.984645801669805
1991-05-23,1.42,2.4749999999999996,3.01,1.94,14.00703247722304
1991-05-24,2.84,2.51,3.01,2.01,14.028830620865978
1991-05-25,4.26,2.56,3.04,2.08,14.050028158704832
1991-05-26,5.530161691542289,2.5933333333333337,3.2700000000000005,1.9166666666666667,14.070613158328204
1991-05-27,7.1,2.1066666666666665,2.46,1.7533333333333334,14.090573849081334
1991-05-28,19.549999999999997,1.9050000000000002,2.22,1.59,14.109898642630332
1991-05-29,32.0,1.9649999999999999,2.3,1.63,14.12857615375256
1991-05-30,44.45,1.8425,2.085,1.6,14.146595221286042
1991-05-31,56.9,1.72,1.87,1.5699999999999998,14.163944929167435
1991-06-01,63.5,2.185,2.59,1.78,14.180614627485314
1991-06-02,70.1,1.975,2.09,1.86,14.196593953472762
1991-06-03,36.1,1.9449999999999998,2.03,1.86,14.211872852361235
1991-06-04,3.0,1.9525,2.32,1.585,14.226441598015692
1991-06-05,5.5,2.13,2.95,1.31,14.240290813269649
1991-06-06,8.0,2.25,2.73,1.77,14.253411489877912
1991-06-07,10.5,2.415,2.99,1.84,14.265795008004256
1991-06-08,4.284816849816849,2.495,2.97,2.02,14.277433155161434
1991-06-09,10.709943977591037,2.55,2.96,2.1399999999999997,14.288318144521469
1991-06-10,18.0,2.365,2.58,2.15,14.298442632515396
1991-06-11,9.0,2.225,3.16,1.29,14.307799735643249
1991-06-12,0.0,2.8649999999999998,3.34,2.3899999999999997,14.316383046417403
1991-06-13,41.9,2.51,2.95,2.07,14.324186648365249
1991-06-14,31.674999999999997,2.31,2.87,1.75,14.331205130020408
1991-06-15,21.45,2.2383333333333333,2.736666666666667,1.74,14.33743359783576
1991-06-16,11.225,2.166666666666667,2.6033333333333335,1.73,14.342867687955875
1991-06-17,1.0,2.095,2.47,1.7200000000000002,14.347503576791404
1991-06-18,5.0,2.38,3.05,1.7100000000000002,14.351337990343266
1991-06-19,9.0,2.3600000000000003,2.87,1.85,14.354368212230352
1991-06-20,13.0,2.1750000000000003,2.3600000000000003,1.99,14.35659209038059
1991-06-21,9.55,2.375,2.78,1.97,14.358008042351658
1991-06-22,6.1,2.255,2.48,2.03,14.358615059254465
1991-06-23,11.9,2.21,2.33,2.09,14.358412708259454
1991-06-24,14.0,2.455,2.71,2.2,14.357401133673074
1991-06-25,1.0,2.835,3.24,2.43,14.355581056578776
1991-06-26,0.8333333333333334,3.005,3.55,2.46,14.35295377304452
1991-06-27,0.6666666666666667,2.925,3.4299999999999997,2.42,14.349521150905812
1991-06-28,0.5,2.715,3.05,2.38,14.345285625140688
1991-06-29,0.0,2.74,3.15,2.33,14.340250191860031
1991-06-30,4.95,2.59,2.9,2.28,14.334418400943576
1991-07-01,9.9,2.525,2.63,2.42,14.327794347358516
1991-07-02,14.4,2.5816666666666666,2.9,2.263333333333333,14.320382661204093
1991-07-03,18.9,2.4783333333333335,2.85,2.1066666666666665,14.312188496531308
1991-07-04,23.4,2.325,2.7,1.95,14.30321751899268
1991-07-05,27.9,2.56,2.9,2.22,14.293475892382064
1991-07-06,23.985714285714284,2.625,3.13,2.12,14.282970264129071
1991-07-07,20.07142857142857,2.5650000000000004,3.1100000000000003,2.02,14.27170774981704
1991-07-08,16.157142857142855,2.5825,3.1100000000000003,2.0549999999999997,14.259695916796868
1991-07-09,12.653051643192487,2.57,3.05,2.09,14.24694276697242
1991-07-10,10.11549295774648,2.89,3.49,2.29,14.233456718835496
1991-07-11,12.246009389671364,2.885,3.4299999999999997,2.34,14.219246588830464
1991-07-12,0.5,2.8249999999999997,3.26,2.3899999999999997,14.204321572130125
1991-07-13,0.5,2.6999999999999997,3.09,2.3099999999999996,14.188691222905172
1991-07-14,30.633333333333336,2.6849999999999996,3.1399999999999997,2.23,14.17236543416995
1991-07-15,60.76666666666667,2.5949999999999998,2.87,2.32,14.15535441728714
1991-07-16,90.9,2.5599999999999996,2.8,2.32,14.137668681213176
1991-07-17,48.0,2.745,3.13,2.3600000000000003,14.11931901156512
1991-07-18,5.1,2.455,2.67,2.24,14.100316449588076
1991-07-19,9.066666666666666,2.64,3.16,2.12,14.080672271100257
1991-07-20,13.033333333333331,2.765,3.3200000000000003,2.21,14.060397965490273
1991-07-21,17.0,2.83,3.3600000000000003,2.3,14.039505214838648
1991-07-22,18.016666666666666,3.025,3.51,2.54,14.018005873232312
1991-07-23,19.033333333333335,3.0949999999999998,3.68,2.51,13.99591194633764
1991-07-24,20.05,3.075,3.56,2.59,13.973235571293891
1991-07-25,5.095287114845938,2.998333333333333,3.48,2.5166666666666666,13.94998899698533
1991-07-26,4.773074229691877,2.921666666666667,3.4,2.443333333333334,13.92618456474615
1991-07-27,23.1,2.6950000000000003,3.02,2.37,13.901834689548611
1991-07-28,35.1,2.6574999999999998,2.94,2.375,13.876951841720286
1991-07-29,1.0,2.8,3.22,2.38,13.851548529232575
1991-07-30,0.875,2.9133333333333336,3.336666666666667,2.49,13.825637280598125
1991-07-31,0.75,3.026666666666667,3.4533333333333336,2.6,13.799230628410871
1991-08-01,0.625,3.14,3.5700000000000003,2.71,13.77234109355816
1991-08-02,5.457409381663113,3.08,3.55,2.6100000000000003,13.74498117013047
1991-08-03,4.698593073593074,2.835,3.22,2.45,13.717163311050228
1991-08-04,4.962777777777778,2.545,2.8,2.29,13.688899914437444
1991-08-05,5.98002487562189,2.585,3.04,2.13,13.660203310726192
1991-08-06,0.0,2.51,2.94,2.08,13.631085750542384
1991-08-07,0.0,2.4299999999999997,2.83,2.03,13.601559393349898
1991-08-08,0.0,2.475,2.97,1.98,13.571636296869046
1991-08-09,0.0,2.58,3.21,1.95,13.541328407268129
1991-08-10,3.3644102564102565,2.805,3.24,2.37,13.51064755012622
1991-08-11,5.528012197446159,2.755,3.1399999999999997,2.37,13.479605422162557
1991-08-12,7.538044596912521,2.855,3.34,2.37,13.448213583725463
1991-08-13,10.870349723651612,2.71,3.1399999999999997,2.28,13.416483452031638
1991-08-14,6.867495854063018,2.6674999999999995,3.15,2.1849999999999996,13.38442629514443
1991-08-15,7.816512674721629,2.635,3.18,2.09,13.35205322667799
1991-08-16,9.131698649609095,2.7700000000000005,3.3600000000000003,2.18,13.319375201212544
1991-08-17,8.73336940836941,2.9450000000000003,3.53,2.3600000000000003,13.286403010404396
1991-08-18,9.11948717948718,2.975,3.47,2.48,13.253147279773309
1991-08-19,8.045833333333334,3.0949999999999998,3.61,2.58,13.219618466148402
1991-08-20,5.364498933901919,2.935,3.22,2.65,13.185826855753128
1991-08-21,4.965406162464986,3.0175,3.3600000000000003,2.675,13.1517825629088
1991-08-22,4.587301587301587,3.1,3.5,2.7,13.117495529335743
1991-08-23,6.795642857142857,3.032,3.4799999999999995,2.584,13.082975524030454
1991-08-24,4.831825396825397,2.8890000000000002,3.31,2.468,13.04823214369688
1991-08-25,0.0,2.5260000000000002,2.7,2.3520000000000003,13.013274813709716
1991-08-26,2.18,2.644851190476191,2.96,2.329702380952382,12.978112789587303
1991-08-27,4.36,2.585,3.05,2.12,12.94275515895192
1991-08-28,6.540000000000001,2.66,2.96,2.3600000000000003,12.907210843955122
1991-08-29,4.161215277777777,2.6862500000000002,3.045,2.3275,12.871488604145942
1991-08-30,10.9,2.7125,3.13,2.295,12.83559703976012
1991-08-31,9.342857142857143,2.77625,3.29,2.2625,12.799544595408609
1991-09-01,7.7857142857142865,2.78,3.3299999999999996,2.23,12.76333956414407
1991-09-02,6.228571428571429,2.85,3.41,2.29,12.72699009188437
1991-09-03,5.859538461538461,2.8550000000000004,3.3600000000000003,2.35,12.690504182172578
1991-09-04,5.583872767857143,2.925,3.44,2.41,12.653889701253338
1991-09-05,6.172433035714286,3.04,3.5200000000000005,2.56,12.617154383446035
1991-09-06,0.0,3.0,3.4799999999999995,2.52,12.580305836795551
1991-09-07,6.8875,2.9000000000000004,3.3600000000000003,2.44,12.543351548982088
1991-09-08,13.775,2.8149999999999995,3.2299999999999995,2.4,12.506298893471836
1991-09-09,20.6625,2.5483333333333333,2.88,2.216666666666667,12.469155135890963
1991-09-10,7.907922535211267,2.5266666666666664,3.02,2.033333333333333,12.431927440605731
1991-09-11,7.0028985507246375,2.51,3.17,1.85,12.394622877492132
1991-09-12,6.577985074626866,2.58,3.17,1.99,12.35724842887896
1991-09-13,7.440942028985506,2.4699999999999998,2.63,2.31,12.319810996648537
1991-09-14,55.1,2.578333333333333,3.0,2.1566666666666667,12.282317409479836
1991-09-15,3.0,2.331666666666667,2.66,2.0033333333333334,12.244774430219191
1991-09-16,1.5,2.3449999999999998,2.84,1.85,12.2071887633641
1991-09-17,0.0,2.4699999999999998,2.91,2.03,12.169567062645918
1991-09-18,3.6,2.37,2.69,2.05,12.131915938697668
1991-09-19,8.9,2.53,2.8899999999999997,2.17,12.094241966793396
1991-09-20,7.416666666666667,2.5075000000000003,2.97,2.045,12.05655169464573
1991-09-21,5.933333333333334,2.425,2.93,1.92,12.01885165024851
1991-09-22,4.45,2.3633333333333333,2.8600000000000003,1.8666666666666667,11.981148349751493
1991-09-23,7.1178921568627445,2.186666666666667,2.56,1.8133333333333337,11.943448305354272
1991-09-24,7.022342995169082,2.0300000000000002,2.3,1.7600000000000002,11.905758033206604
1991-09-25,0.0,2.285,2.65,1.92,11.868084061302334
1991-09-26,0.5,2.34,2.63,2.05,11.830432937354082
1991-09-27,2.0,2.575,3.03,2.12,11.792811236635902
1991-09-28,4.033333333333333,2.375,2.9,1.85,11.755225569780803
1991-09-29,6.066666666666666,2.0700000000000003,2.56,1.58,11.717682590520162
1991-09-30,8.1,2.0900000000000003,2.3600000000000003,1.82,11.680189003351462
1991-10-01,91.9,2.015,2.22,1.81,11.64275157112104
1991-10-02,0.0,2.09,2.53,1.65,11.60537712250787
1991-10-03,0.0,2.14,2.79,1.49,11.56807255939427
1991-10-04,0.0,2.2,2.85,1.55,11.530844864109037
1991-10-05,0.0,1.9625,2.26,1.665,11.493701106528166
1991-10-06,29.0,2.09,2.4,1.78,11.456648451017914
1991-10-07,19.5,2.1075,2.485,1.73,11.419694163204449
1991-10-08,10.0,2.125,2.57,1.6800000000000002,11.382845616553965
1991-10-09,0.5,2.055,2.2,1.91,11.346110298746662
1991-10-10,2.0,2.0700000000000003,2.27,1.87,11.309495817827424
1991-10-11,13.0,2.0250000000000004,2.22,1.83,11.273009908115633
1991-10-12,8.4,2.13,2.35,1.91,11.236660435855931
1991-10-13,0.0,1.9575,2.29,1.625,11.200455404591391
1991-10-14,0.0,1.8199999999999998,2.3,1.34,11.16440296023988
1991-10-15,0.0,1.5699999999999998,1.98,1.16,11.12851139585406
1991-10-16,16.0,1.405,1.83,0.98,11.09278915604488
1991-10-17,32.0,1.3850000000000002,1.7600000000000002,1.01,11.057244841048082
1991-10-18,31.05,1.645,2.25,1.04,11.021887210412697
1991-10-19,30.1,1.6550000000000002,2.22,1.09,10.98672518629028
1991-10-20,29.15,1.485,2.06,0.91,10.951767856303116
1991-10-21,3.81044776119403,1.4500000000000002,2.06,0.8400000000000001,10.917024475969548
1991-10-22,5.50682302771855,1.5950000000000002,2.2,0.99,10.882504470664252
1991-10-23,4.57135749822317,1.5125000000000002,2.1,0.925,10.8482174370912
1991-10-24,4.617717086834734,1.52,2.18,0.86,10.814173144246874
1991-10-25,24.4,1.63,2.25,1.01,10.7803815338516
1991-10-26,22.18181818181818,1.6099999999999999,2.06,1.16,10.746852720226691
1991-10-27,19.96363636363636,1.5808333333333335,2.035,1.1266666666666667,10.713596989595604
1991-10-28,17.745454545454542,1.5516666666666665,2.01,1.0933333333333333,10.68062479878746
1991-10-29,3.302374245472837,1.53,2.0,1.06,10.647946773322012
1991-10-30,4.09713458994709,1.485,1.6800000000000002,1.29,10.615573704855576
1991-10-31,3.416029411764706,1.4283333333333335,1.6800000000000002,1.1766666666666667,10.583516547968363
1991-11-01,3.830873015873016,1.4716666666666667,1.88,1.0633333333333332,10.551786416274537
1991-11-02,3.562372843874392,1.4849999999999999,2.02,0.95,10.520394577837443
1991-11-03,5.3858754027926965,1.545,2.15,0.94,10.489352449873785
1991-11-04,3.9995273899033297,1.435,1.94,0.93,10.45867159273187
1991-11-05,0.0,1.2550000000000001,1.59,0.92,10.428363703130952
1991-11-06,4.333333333333333,1.385,1.86,0.91,10.398440606650098
1991-11-07,8.666666666666666,1.515,2.13,0.9,10.368914249457616
1991-11-08,13.0,1.2566666666666666,1.7,0.8133333333333334,10.339796689273806
1991-11-09,11.142857142857142,1.2383333333333333,1.75,0.7266666666666667,10.31110008556256
1991-11-10,9.285714285714285,1.235,1.83,0.64,10.282836688949772
1991-11-11,7.428571428571429,1.0225,1.49,0.5549999999999999,10.25501882986953
1991-11-12,2.2493000658761533,1.005,1.54,0.47,10.22765890644184
1991-11-13,3.878943850267379,1.165,1.7399999999999998,0.5900000000000001,10.200769371589129
1991-11-14,2.51,1.0250000000000001,1.4300000000000002,0.62,10.174362719401875
1991-11-15,0.0,1.05,1.55,0.55,10.148451470767428
1991-11-16,0.0,1.0350000000000001,1.62,0.45,10.123048158279712
1991-11-17,0.0,1.115,1.69,0.54,10.098165310451389
1991-11-18,0.0,1.115,1.69,0.54,10.07381543525385
1991-11-19,3.063292589763178,1.0225,1.5499999999999998,0.495,10.050011003014674
1991-11-20,0.0,0.9299999999999999,1.41,0.45,10.026764428706109
1991-11-21,0.5,0.8825000000000001,1.36,0.405,10.004088053662365
1991-11-22,1.0,1.02,1.6800000000000002,0.36,9.981994126767688
1991-11-23,1.5,1.2850000000000001,1.69,0.8800000000000001,9.960494785161352
1991-11-24,2.0,1.1366666666666667,1.55,0.7233333333333334,9.939602034509727
1991-11-25,0.0,0.8133333333333334,1.06,0.5666666666666667,9.91932772889974
1991-11-26,2.05,0.86,1.31,0.41,9.899683550411924
1991-11-27,4.1,1.125,1.45,0.8,9.88068098843488
1991-11-28,65.0,1.2550000000000001,1.7100000000000002,0.8,9.862331318786822
1991-11-29,0.0,1.27,1.7399999999999998,0.8,9.84464558271286
1991-11-30,0.0,1.335,1.87,0.8,9.827634565830053
1991-12-01,0.0,1.335,1.87,0.8,9.81130877709483
1991-12-02,0.0,1.155,1.705,0.605,9.795678427869875
1991-12-03,1.6079656862745098,0.975,1.54,0.41,9.780753411169538
1991-12-04,1.4658212560386474,1.01,1.6,0.42,9.766543281164504
1991-12-05,2.517857142857143,1.045,1.66,0.43,9.75305723302758
1991-12-06,0.0,1.1625,1.73,0.595,9.740304083203135
1991-12-07,0.6,1.29,1.82,0.76,9.72829225018296
1991-12-08,1.2,1.0733333333333333,1.45,0.6966666666666667,9.717029735870929
1991-12-09,1.7999999999999998,0.9541666666666666,1.275,0.6333333333333334,9.70652410761794
1991-12-10,1.7474637681159422,0.8350000000000001,1.1,0.5700000000000001,9.69678248100732
1991-12-11,3.0,0.855,1.28,0.43,9.687811503468692
1991-12-12,0.0,0.535,0.78,0.29,9.679617338795904
1991-12-13,0.2307692307692307,0.5549999999999999,0.96,0.15,9.672205652641486
1991-12-14,0.4615384615384615,0.575,1.14,0.01,9.665581599056424
1991-12-15,0.6923076923076923,0.46499999999999997,0.79,0.1399999999999999,9.659749808139969
1991-12-16,0.7045714285714286,0.845,1.56,0.13,9.654714374859312
1991-12-17,2.4166666666666665,0.8380000000000001,1.548,0.128,9.650478849094188
1991-12-18,1.3119565217391305,0.831,1.536,0.126,9.64704622695548
1991-12-19,1.816904761904762,0.8240000000000001,1.524,0.124,9.644418943421224
1991-12-20,0.8705952380952381,0.6879315068493151,1.1063698630136989,0.2694931506849314,9.642598866326926
1991-12-21,1.4892857142857143,0.81,1.5,0.12,9.641587291740546
1991-12-22,1.8725,1.055,1.64,0.47,9.641384940745535
1991-12-23,2.806428571428571,1.31,1.61,1.01,9.64199195764834
1991-12-24,1.5321428571428573,1.27375,1.67,0.8775,9.64340790961941
1991-12-25,3.0,0.9975,1.25,0.745,9.645631787769648
1991-12-26,1.5,0.83625,1.06,0.6125,9.648662009656734
1991-12-27,14.0,0.57,0.6599999999999999,0.48,9.652496423208596
1991-12-28,7.25,0.6866666666666666,1.06,0.3133333333333333,9.657132312044125
1991-12-29,0.5,0.2683333333333333,0.39,0.1466666666666666,9.66256640216424
1991-12-30,2.5,0.31,0.64,-0.02,9.668794869979592
1991-12-31,2.0,0.53,0.91,0.15,9.675813351634751
1992-01-01,1.5,0.7500000000000001,1.1800000000000002,0.32,9.683616953582597
1992-01-02,1.0,0.6749999999999999,1.16,0.19,9.692200264356751
1992-01-03,1.7982852987280782,0.715,1.21,0.22,9.701557367484604
1992-01-04,0.0,0.565,0.99,0.14,9.711681855478531
1992-01-05,5.95,0.555,1.05,0.06,9.72256684483857
1992-01-06,11.9,0.655,0.75,0.5599999999999999,9.734204991995744
1992-01-07,0.0,1.0150000000000001,1.35,0.6799999999999999,9.746588510122088
1992-01-08,0.0,0.925,1.24,0.61,9.759709186730351
1992-01-09,2.5,0.755,0.91,0.6,9.773558401984308
1992-01-10,2.0,0.6375000000000001,0.8800000000000001,0.395,9.78812714763876
1992-01-11,3.025,0.645,1.1,0.19,9.803406046527238
1992-01-12,4.05,0.74,1.33,0.15,9.819385372514684
1992-01-13,5.074999999999999,0.695,1.2,0.19,9.836055070832565
1992-01-14,6.1,0.43833333333333335,0.8,0.0766666666666666,9.853404778713958
1992-01-15,0.0,0.32166666666666666,0.6799999999999999,-0.0366666666666666,9.87142384624744
1992-01-16,0.0,0.35,0.85,-0.15,9.890101357369668
1992-01-17,0.0,0.5050000000000001,1.06,-0.0499999999999999,9.909426150918664
1992-01-18,0.0,0.39,0.73,0.05,9.929386841671796
1992-01-19,0.0,0.32500000000000007,0.5900000000000001,0.06,9.949971841295168
1992-01-20,0.0,0.34750000000000003,0.67,0.025,9.971169379134022
1992-01-21,0.0,0.40499999999999997,0.82,-0.01,9.99296752277696
1992-01-22,0.0,0.63,1.15,0.11,10.015354198330195
1992-01-23,0.0,0.5499999999999999,0.95,0.15,10.038317210341807
1992-01-24,0.7333333333333333,0.505,0.89,0.12,10.061844261319749
1992-01-25,1.4666666666666666,0.63,1.21,0.05,10.08592297079135
1992-01-26,2.1999999999999997,0.7024999999999999,1.2999999999999998,0.105,10.110540893856118
1992-01-27,2.232638888888889,0.7749999999999999,1.39,0.16,10.135685539187854
1992-01-28,1.5774305555555557,0.78,1.33,0.2299999999999999,10.161344386446135
1992-01-29,3.0374999999999996,0.94,1.44,0.44,10.187504903061535
1992-01-30,2.2252252252252256,0.7337499999999999,1.13,0.3375,10.214154560362978
1992-01-31,2.380855855855856,0.6125,0.99,0.235,10.241280849019754
1992-02-01,6.6,0.3162499999999999,0.5,0.1324999999999999,10.268871293774689
1992-02-02,0.0,0.375,0.72,0.03,10.296913467448912
1992-02-03,16.0,0.5825,0.925,0.24,10.325395004202312
1992-02-04,9.9,0.6266666666666666,1.13,0.1233333333333333,10.354303612037524
1992-02-05,0.0,0.3883333333333333,0.77,0.0066666666666666,10.383627084538622
1992-02-06,0.0,0.49000000000000005,1.09,-0.11,10.41335331183916
1992-02-07,0.0,0.605,1.01,0.2,10.44347029081706
1992-02-08,0.0,0.52,0.92,0.12,10.473966134517015
1992-02-09,0.0,0.39,0.74,0.04,10.50482908080372
1992-02-10,0.0,0.49499999999999994,1.0699999999999998,-0.08,10.536047500251648
1992-02-11,0.0,0.30750000000000005,0.7,-0.0849999999999999,10.567609903279669
1992-02-12,0.0,0.48999999999999994,1.0699999999999998,-0.09,10.599504946540744
1992-02-13,0.0,0.665,1.21,0.12,10.631721438578946
1992-02-14,0.0,0.49499999999999994,0.8699999999999999,0.12,10.664248344767818
1992-02-15,1.5,0.505,0.89,0.12,10.697074791545605
1992-02-16,3.0,0.5433333333333333,1.0,0.0866666666666666,10.7301900699643
1992-02-17,0.0,0.4116666666666667,0.77,0.0533333333333333,10.763583638570616
1992-02-18,0.0,0.6000000000000001,1.1800000000000002,0.02,10.797245125638035
1992-02-19,0.0,0.42625,0.8300000000000001,0.0225,10.831164330769962
1992-02-20,0.0,0.385,0.745,0.025,10.865331225894732
1992-02-21,0.0,0.34374999999999994,0.6599999999999999,0.0275,10.89973595567373
1992-02-22,0.0,0.35000000000000003,0.67,0.03,10.93436883734442
1992-02-23,0.0,0.42,0.95,-0.11,10.969220360020255
1992-02-24,0.0,0.445,0.77,0.12,11.004281183469834
1992-02-25,3.0,0.38,0.63,0.13,11.039542136397454
1992-02-26,4.444444444444445,0.49,0.97,0.01,11.074994214247567
1992-02-27,5.888888888888889,0.8375,1.52,0.155,11.110628576555232
1992-02-28,7.333333333333333,1.0999999999999999,1.9,0.3,11.146436543864672
1992-02-29,4.909722222222222,1.0825,1.815,0.35,11.182409594237718
1992-03-01,5.43351598173516,1.065,1.73,0.4,11.218539359373684
1992-03-02,3.011826484018265,0.8975,1.345,0.45,11.254817620361743
1992-03-03,4.607716894977169,0.73,0.96,0.5,11.291236303086675
1992-03-04,3.151809523809524,0.8175,1.06,0.575,11.32778747330816
