date,PRCP,TAVG,TMAX,TMIN,doy,daylight_hours,bio_year,photoperiod,cp,gdd,site,ao_30d,ao_90d,nao_30d,nao_90d,oni_30d,oni_90d
2025-11-24,19.8,0.4499999999999999,0.6599999999999999,0.24,328,8.732247878405937,2025,10.040094625623215,0.0,0.0,liestal,-0.4391666666666668,-0.0796,-0.8741666666666668,-0.4423777777777777,-99.9,-77.24680107526882
2025-11-25,4.8,0.385,0.52,0.25,329,8.698790931929071,2025,10.011463429332556,0.0,0.0,liestal,-0.5002333333333335,-0.0924444444444444,-0.8286666666666668,-0.4381777777777777,-99.9,-78.35203405017921
2025-11-26,2.0,0.295,0.4,0.19,330,8.666332965002987,2025,9.983783429120512,0.0,0.0,liestal,-0.5395000000000002,-0.1046666666666666,-0.7645000000000001,-0.4357666666666666,-99.9,-79.45722043010753
2025-11-27,0.0,0.19,0.53,-0.15,331,8.634896285358629,2025,9.957070458516776,0.0,0.0,liestal,-0.5383333333333336,-0.1114333333333333,-0.6830999999999999,-0.435511111111111,-99.9,-80.56236021505377
2025-11-28,2.6,0.21,0.51,-0.09,332,8.604502918554239,2025,9.931340052627888,0.0,0.0,liestal,-0.5167000000000002,-0.1136,-0.6015666666666667,-0.431011111111111,-99.9,-81.66745340501792
2025-11-29,0.1,0.6549999999999999,0.98,0.3299999999999999,333,8.575174559181676,2025,9.906607415314877,0.0,0.0,liestal,-0.4879333333333335,-0.1158555555555555,-0.5207333333333334,-0.4211444444444444,-99.9,-82.77250000000001
2025-11-30,3.8,0.52,0.82,0.22,334,8.546932521189625,2025,9.88288738625562,0.0,0.0,liestal,-0.4503333333333335,-0.1147,-0.4345,-0.4088444444444443,-99.9,-83.8775
2025-12-01,0.0,0.4149999999999999,0.6,0.2299999999999999,335,8.51979768751554,2025,9.86019440802128,0.0,0.0,liestal,-0.4445000000000002,-0.1160111111111111,-0.4151333333333333,-0.4139888888888888,-99.9,-84.94566666666667
2025-12-02,0.0,0.455,0.76,0.15,336,8.493790459232933,2025,9.838542493300592,0.0,0.0,liestal,-0.4920666666666668,-0.1220333333333333,-0.4372999999999999,-0.4214999999999999,-99.9,
2025-12-03,0.0,0.345,0.54,0.15,337,8.468930704434175,2025,9.817945192410622,0.0,0.0,liestal,-0.548666666666667,-0.1249111111111111,-0.4789333333333333,-0.4267222222222221,-99.9,
2025-12-04,0.9,0.415,0.73,0.1,338,8.445237707081676,2025,9.798415561235451,0.0,0.0,liestal,-0.5975333333333334,-0.1267111111111111,-0.5273666666666668,-0.4334444444444443,-99.9,
2025-12-05,0.0,0.485,0.71,0.26,339,8.422730116071591,2025,9.779966129737156,0.0,0.0,liestal,-0.6299000000000002,-0.1296111111111111,-0.5768666666666667,-0.4420777777777777,-99.9,
2025-12-06,5.3,0.715,1.19,0.24,340,8.401425894763848,2025,9.762608871184804,0.0,0.0,liestal,-0.6756000000000001,-0.1452777777777778,-0.6158666666666667,-0.4520222222222221,-99.9,
2025-12-07,4.0,1.04,1.35,0.73,341,8.381342271240227,2025,9.746355172247789,0.0,0.0,liestal,-0.7196666666666669,-0.1733666666666667,-0.6334666666666667,-0.4623444444444443,-99.9,
2025-12-08,0.2,1.055,1.5,0.61,342,8.362495689558186,2025,9.731215804099302,0.0,0.0,liestal,-0.7239666666666669,-0.1964222222222222,-0.6324000000000001,-0.4736333333333333,-99.9,
2025-12-09,0.1,0.8899999999999999,1.22,0.5599999999999999,343,8.344901762271869,2025,9.717200894674074,0.0,0.0,liestal,-0.6904666666666668,-0.2052777777777777,-0.6160333333333334,-0.4805222222222222,-99.9,
2025-12-10,0.5,0.7,0.93,0.47,344,8.32857522449316,2025,9.704319902221757,0.0,0.0,liestal,-0.6343333333333335,-0.1993777777777778,-0.575,-0.4737222222222221,-99.9,
2025-12-11,0.0,0.89,1.03,0.75,345,8.313529889764602,2025,9.6925815902934,0.0,0.0,liestal,-0.5508666666666667,-0.1890777777777778,-0.5311666666666667,-0.4621666666666665,-99.9,
2025-12-12,0.0,0.565,1.01,0.12,346,8.299778608012314,2025,9.681994004293346,0.0,0.0,liestal,-0.4550000000000001,-0.1798222222222222,-0.5019333333333333,-0.4553444444444444,-99.9,
2025-12-13,0.0,0.555,0.9,0.21,347,8.287333225840865,2025,9.672564449722694,0.0,0.0,liestal,-0.3477666666666668,-0.1585666666666667,-0.4611333333333333,-0.4456666666666666,-99.9,
2025-12-14,0.0,0.36,0.62,0.1,348,8.276204549422857,2025,9.6642994722331,0.0,0.0,liestal,-0.2352666666666668,-0.1269,-0.3992666666666667,-0.4311888888888888,-99.9,
2025-12-15,0.0,0.29,0.55,0.03,349,8.266402310224512,2025,9.657204839601274,0.0,0.0,liestal,-0.1334000000000001,-0.0923888888888889,-0.3294666666666667,-0.4158888888888888,-99.9,
2025-12-16,0.0,0.2199999999999999,0.41,0.03,350,8.257935133793971,2025,9.651285525725132,0.0,0.0,liestal,-0.0041666666666668,-0.0577666666666666,-0.2569333333333333,-0.4013999999999998,-99.9,
2025-12-17,0.0,0.565,0.8,0.3299999999999999,351,8.250810511822376,2025,9.6465456967321,0.0,0.0,liestal,0.1624999999999998,-0.0152777777777778,-0.1749333333333333,-0.3846999999999999,-99.9,
2025-12-18,0.0,0.545,0.91,0.18,352,8.245034777668256,2025,9.642988699278956,0.0,0.0,liestal,0.2928333333333331,0.0215555555555555,-0.1100666666666666,-0.3679222222222221,-99.9,
2025-12-19,0.4,0.4549999999999999,0.72,0.19,353,8.24061308551434,2025,9.640617051110452,0.0,0.0,liestal,0.3949999999999998,0.0477888888888888,-0.0667,-0.3522666666666666,-99.9,
2025-12-20,0.0,0.875,1.19,0.5599999999999999,354,8.237549393302293,2025,9.63943243393143,0.0,0.0,liestal,0.4383666666666664,0.0519888888888888,-0.0508666666666667,-0.3422333333333333,-99.9,
2025-12-21,0.0,0.47,0.72,0.22,355,8.235846449565527,2025,9.639435688633826,0.0,0.0,liestal,0.4477333333333331,0.053811111111111,-0.0571,-0.3389777777777777,-99.9,
2025-12-22,0.0,0.2299999999999999,0.43,0.03,356,8.235505784253391,2025,9.640626812906495,0.0,0.0,liestal,0.4556333333333332,0.0600777777777777,-0.0611,-0.3350333333333333,-99.9,
2025-12-23,0.0,0.1999999999999999,0.29,0.11,357,8.236527703612186,2025,9.64300496124178,0.0,0.0,liestal,0.4817999999999998,0.0603333333333333,-0.0598333333333333,-0.3331555555555555,-99.9,
2025-12-24,0.0,0.275,0.37,0.18,358,8.23891128915953,2025,9.646568447338812,0.0,0.0,liestal,0.5201333333333332,0.0553999999999999,-0.0657333333333333,-0.3369222222222221,-99.9,
2025-12-25,0.0,0.075,0.22,-0.0699999999999999,359,8.242654400759422,2025,9.651314748889462,0.0,0.0,liestal,0.5413333333333331,0.0448666666666666,-0.0931666666666666,-0.347311111111111,-99.9,
2025-12-26,0.0,0.13,0.25,0.01,360,8.247753683776027,2025,9.657240514719064,0.0,0.0,liestal,0.5164999999999998,0.0306666666666666,-0.1399333333333333,-0.3639999999999999,-99.9,
2025-12-27,0.0,0.09,0.3,-0.12,361,8.254204580255102,2025,9.664341574240304,0.0,0.0,liestal,0.4731333333333332,0.019511111111111,-0.2019,-0.3830111111111111,-99.9,
2025-12-28,0.0,-0.13,0.11,-0.37,362,8.262001344053623,2025,9.6726129491656,0.0,0.0,liestal,0.4075999999999998,0.0018555555555555,-0.2717666666666666,-0.4002333333333333,-99.9,
2025-12-29,0.0,-0.115,0.21,-0.44,363,8.271137059810638,2025,9.682048867410574,0.0,0.0,liestal,0.3556333333333332,-0.0127,-0.3458666666666667,-0.4118333333333333,-99.9,
2025-12-30,0.0,-0.175,0.12,-0.47,364,8.281603665626363,2025,9.692642779109256,0.0,0.0,liestal,0.3022999999999998,-0.0249444444444444,-0.4346666666666667,-0.4262888888888888,-99.9,
2025-12-31,0.0,-0.3450000000000001,0.0699999999999999,-0.76,365,8.293391979292004,2025,9.70438737465039,0.0,0.0,liestal,0.2533999999999998,-0.0381777777777778,-0.4683666666666666,-0.4475444444444444,-99.9,
2026-01-01,0.00625,-0.295,0.18,-0.77,1,8.30649172789013,2025,9.717274604633849,0.0,0.0,liestal,0.2186666666666665,-0.0584111111111111,-0.4757666666666667,-0.4716555555555554,-99.9,
2026-01-02,0.0125,0.03,0.35,-0.29,2,8.320891580565114,2025,9.731295701636784,0.0,0.0,liestal,0.1509666666666665,-0.0958333333333333,-0.4864333333333334,-0.4940666666666666,-99.9,
2026-01-03,0.01875,-0.125,0.13,-0.38,3,8.336579184244831,2025,9.746441203670656,0.0,0.0,liestal,0.0732999999999998,-0.1396,-0.4915666666666667,-0.5129666666666666,-99.9,
2026-01-04,2.222368421052632,-0.1699999999999999,0.08,-0.42,4,8.353541202079395,2025,9.76270097920297,0.0,0.0,liestal,0.0239666666666665,-0.1824444444444444,-0.4861000000000001,-0.534811111111111,-99.9,
2026-01-05,1.7236842105263157,-0.4049999999999999,-0.08,-0.73,5,8.371763354349481,2025,9.78006425361137,0.0,0.0,liestal,0.0315333333333331,-0.2187222222222222,-0.4826666666666667,-0.5617777777777777,-99.9,
2026-01-06,1.0776315789473685,-0.5700000000000001,-0.25,-0.89,6,8.391230461586613,2025,9.798519636932625,0.0,0.0,liestal,0.0980666666666665,-0.2418888888888889,-0.4743,-0.5859666666666666,-99.9,
2026-01-07,1.3078947368421052,-0.495,-0.18,-0.8099999999999999,7,8.411926489639969,2025,9.818055152765062,0.0,0.0,liestal,0.1602666666666665,-0.2569,-0.4566,-0.6057444444444444,-99.9,
2026-01-08,1.6776315789473684,0.205,0.67,-0.26,8,8.433834596419464,2025,9.8386582681804,0.0,0.0,liestal,0.1537999999999998,-0.2724888888888889,-0.4436,-0.625,-99.9,
2026-01-09,2.021052631578947,0.655,0.94,0.37,9,8.456937180042413,2025,9.860315924499044,0.0,0.0,liestal,0.0641666666666665,-0.2949333333333334,-0.4464333333333333,-0.6402222222222221,-99.9,
2026-01-10,1.5815789473684212,0.215,0.39,0.04,10,8.481215928111318,2025,9.883014568782675,0.0,0.0,liestal,-0.0394000000000001,-0.3134666666666667,-0.4474333333333333,-0.6472111111111111,-99.9,
2026-01-11,2.0500000000000003,0.01,0.11,-0.09,11,8.506651867852952,2025,9.906740185898276,0.0,0.0,liestal,-0.1166333333333334,-0.3236333333333334,-0.4332333333333334,-0.6456999999999999,-99.9,
2026-01-12,1.4815789473684209,0.15,0.4,-0.1,12,8.533225416853758,2025,9.93147833100935,0.0,0.0,liestal,-0.2003666666666668,-0.3270777777777778,-0.4282666666666667,-0.642022222222222,-99.9,
2026-01-13,1.2973684210526315,0.525,0.92,0.13,13,8.560916434133585,2025,9.95721416235278,0.0,0.0,liestal,-0.2892666666666668,-0.3251111111111112,-0.4392000000000001,-0.6322222222222222,-99.9,
2026-01-14,1.586842105263158,0.49,0.9,0.08,14,8.589704271308499,2025,9.983932474162884,0.0,0.0,liestal,-0.3516333333333335,-0.3181222222222222,-0.4482,-0.6163444444444444,-99.9,
2026-01-15,0.8842105263157896,0.7749999999999999,1.13,0.42,15,8.619567823604132,2025,10.011617729608709,0.0,0.0,liestal,-0.4276333333333335,-0.3180111111111111,-0.4571666666666667,-0.5993777777777777,-99.9,
2026-01-16,1.8263157894736843,0.595,0.99,0.2,16,8.650485580492738,2025,10.040254093615465,0.0,0.0,liestal,-0.5787000000000001,-0.3295,-0.4750333333333333,-0.5808777777777777,-99.9,
2026-01-17,1.6552631578947368,0.4899999999999999,0.8099999999999999,0.1699999999999999,17,8.682435675740543,2025,10.069825465446495,0.0,0.0,liestal,-0.7016666666666668,-0.3314777777777778,-0.4802333333333334,-0.5596666666666666,-99.9,
2026-01-18,1.5907894736842103,0.135,0.22,0.05,18,8.715395936666015,2025,10.100315510928649,0.0,0.0,liestal,-0.8051333333333335,-0.3282444444444444,-0.4718666666666667,-0.5362666666666667,-99.9,
2026-01-19,1.681578947368421,0.155,0.48,-0.1699999999999999,19,8.749343932424788,2025,10.131707694210151,0.0,0.0,liestal,-0.8918666666666668,-0.3342555555555556,-0.4513666666666667,-0.5145555555555555,-99.9,
2026-01-20,0.9578947368421052,0.175,0.54,-0.19,20,8.784257021152351,2025,10.163985308947604,0.0,0.0,liestal,-1.0026666666666668,-0.3482777777777778,-0.4111666666666667,-0.4904666666666666,-99.9,
2026-01-21,1.1855263157894735,0.26,0.71,-0.19,21,8.820112395811673,2025,10.197131508825594,0.0,0.0,liestal,-1.1361666666666668,-0.3687777777777777,-0.3811333333333334,-0.4655777777777777,-99.9,
2026-01-22,2.1092105263157896,0.025,0.4,-0.35,22,8.85688712860887,2025,10.23112933732038,0.0,0.0,liestal,-1.2428333333333337,-0.3883333333333333,-0.3696333333333334,-0.4460222222222221,-99.9,
2026-01-23,2.111842105263158,0.305,0.6,0.01,23,8.894558213856142,2025,10.265961756626588,0.0,0.0,liestal,-1.3453000000000004,-0.4214444444444444,-0.3654666666666666,-0.4351222222222221,-99.9,
2026-01-24,1.4723684210526315,0.12,0.42,-0.18,24,8.933102609177018,2025,10.301611675673758,0.0,0.0,liestal,-1.435066666666667,-0.4646555555555556,-0.3514,-0.4244111111111111,-99.9,
2026-01-25,1.063157894736842,0.375,0.65,0.1,25,8.972497274964507,2025,10.33806197716728,0.0,0.0,liestal,-1.501766666666667,-0.5082555555555556,-0.3258333333333334,-0.4100888888888889,-99.9,
2026-01-26,1.8657894736842109,0.36,0.74,-0.02,26,9.0127192120178,2025,10.375295543596115,0.0,0.0,liestal,-1.5910333333333333,-0.5520777777777778,-0.2933333333333334,-0.3927777777777777,-99.9,
2026-01-27,1.989473684210526,0.25,0.54,-0.04,27,9.053745497297797,2025,10.413295282157144,0.0,0.0,liestal,-1.6878,-0.5989666666666666,-0.2552333333333333,-0.3761888888888888,-99.9,
2026-01-28,1.4578947368421051,0.345,0.47,0.22,28,9.095553317755368,2025,10.452044148553504,0.0,0.0,liestal,-1.7825666666666669,-0.6382888888888889,-0.2272666666666667,-0.3646222222222222,-99.9,
2026-01-29,1.1776315789473684,0.36,0.65,0.0699999999999999,29,9.13812000219961,2025,10.49152516963145,0.0,0.0,liestal,-1.8736,-0.6738777777777778,-0.2033,-0.3574888888888888,-99.9,
2026-01-30,1.361842105263158,0.165,0.38,-0.05,30,9.18142305118553,2025,10.531721464827188,0.0,0.0,liestal,-1.9515,-0.7142000000000001,-0.1793666666666667,-0.3542888888888888,-99.9,
2026-01-31,1.0921052631578947,0.4349999999999999,0.6799999999999999,0.19,31,9.22544016491207,2025,10.572616266401775,0.0,0.0,liestal,-2.003,-0.7588,-0.1564,-0.3564888888888888,-99.9,
2026-02-01,0.2,4.35,7.0,1.7,32,9.270149269132096,2025,10.614192938448449,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-02,1.2,4.75,8.0,1.5,33,9.31552853908559,2025,10.656434994662716,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-03,4.8,5.8999999999999995,8.7,3.1,34,9.361556421476104,2025,10.699326114871104,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-04,0.0,3.1,6.5,-0.3,35,9.408211654518588,2025,10.742850160319636,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-05,0.0,4.2,8.6,-0.2,36,9.45547328609358,2025,10.786991187727889,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-06,5.4,6.35,10.5,2.2,37,9.503320690049248,2025,10.831733462118873,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-07,0.0,7.1499999999999995,11.7,2.6,38,9.55173358069775,2025,10.877061468439027,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-08,0.0,4.6,6.3,2.9,39,9.600692025557494,2025,10.922959921986092,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-09,0.0,5.5,8.2,2.8,40,9.65017645639628,2025,10.969413777665984,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-10,8.7,5.75,9.5,2.0,41,9.700167678633834,2025,11.016408238102503,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-11,19.8,8.85,10.0,7.7,42,9.750646879164504,2025,11.063928760626254,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-12,25.1,7.6,8.7,6.5,43,9.801595632662986,2025,11.111961063171204,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-13,0.8,8.3,11.4,5.2,44,9.852995906437076,2025,11.160491129109172,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-14,5.4,3.6,6.2,1.0,45,9.904830063892506,2025,11.209505211053877,0.0,0.0,liestal,-2.003,,-0.1564,,-99.9,
2026-02-15,5.0,2.9,5.5,0.3,46,9.957080866675076,2025,11.258989833667444,0.0,0.0,liestal,0.0,,0.0,,-99.9,
2026-02-16,26.4,5.25,7.5,3.0,47,10.009731475555364,2025,11.308931795503089,0.0,0.0,liestal,0.0,,0.0,,-99.9,
2026-02-17,10.7,4.6,7.2,2.0,48,10.062765450120748,2025,11.35931816991826,0.0,0.0,liestal,0.0,,0.0,,-99.9,
2026-02-18,4.6,1.45,3.1,-0.2,49,10.116166747338829,2025,11.410136305093031,0.0,0.0,liestal,0.0,,0.0,,-99.9,
2026-02-19,10.3,5.05,8.1,2.0,50,10.16991971905509,2025,11.461373823188472,0.0,0.0,liestal,0.0,,0.0,,-99.9,
2026-02-20,0.9,5.8,7.5,4.1,51,10.22400910848658,2025,11.51301861867984,0.0,0.0,liestal,0.0,,0.0,,-99.9,
2026-02-21,2.6,8.1,10.0,6.2,52,10.2784200457715,2025,11.565058855899084,0.0,0.0,liestal,0.0,,0.0,,-99.9,
2025-09-01,0.0,2.165,2.5,1.83,244,12.93910566852214,2025,13.967083770501002,0.0,0.0,newyorkcity,0.0431333333333331,0.4891555555555555,0.1273666666666666,0.2408666666666667,-0.3891935483870968,-0.2698
2025-09-02,0.0,2.14,2.5,1.78,245,12.894314894640855,2025,13.919907364261585,0.0,0.0,newyorkcity,0.0495999999999998,0.4731444444444444,0.0808666666666666,0.2397222222222222,-0.5037473118279571,-0.3103222222222222
2025-09-03,0.0,2.1950000000000003,2.6100000000000003,1.78,246,12.849366594487686,2025,13.872671356159204,0.0,0.0,newyorkcity,0.0565333333333331,0.4561111111111111,0.0299999999999999,0.2316222222222222,-0.7286612903225806,-0.3876481481481482
2025-09-04,5.8,2.25,2.6100000000000003,1.89,247,12.804270019854195,2025,13.825385700042348,0.0,0.0,newyorkcity,0.0496333333333331,0.433911111111111,-0.025,0.2169333333333334,-1.0639354838709678,-0.5017777777777778
2025-09-05,3.0,2.385,2.83,1.94,248,12.75903424308732,2025,13.778060104652717,0.0,0.0,newyorkcity,0.0226333333333331,0.4089444444444444,-0.0793666666666667,0.2038555555555556,-1.5095698924731182,-0.6527111111111111
2025-09-06,22.9,2.445,3.0,1.89,249,12.713668165154962,2025,13.730704044115722,0.0,0.0,newyorkcity,-0.0307333333333335,0.380611111111111,-0.1284333333333333,0.1940111111111111,-2.065564516129032,-0.8404481481481482
2025-09-07,16.8,1.835,2.1100000000000003,1.56,250,12.66818052400439,2025,13.683326768607722,0.0,0.0,newyorkcity,-0.0695666666666668,0.3581333333333333,-0.1690666666666667,0.1848222222222222,-2.7319193548387095,-1.064988888888889
2025-09-08,0.0,1.92,2.28,1.56,251,12.622579903191054,2025,13.635937315174566,0.0,0.0,newyorkcity,-0.0671666666666668,0.348811111111111,-0.2117333333333333,0.1751,-3.50863440860215,-1.3263333333333334
2025-09-09,0.0,1.89,2.22,1.56,252,12.576874740756336,2025,13.58854451867759,0.0,0.0,newyorkcity,-0.0436666666666668,0.3509666666666666,-0.247,0.1685888888888889,-4.395709677419355,-1.6244814814814814
2025-09-10,4.8,1.945,2.33,1.56,253,12.53107333833368,2025,13.541157022844509,0.0,0.0,newyorkcity,-0.0184000000000001,0.3589555555555555,-0.2867333333333333,0.1608,-5.393145161290323,-1.9594333333333331
2025-09-11,0.0,2.17,2.56,1.78,254,12.485183870463365,2025,13.49378329140397,0.0,0.0,newyorkcity,0.0099999999999998,0.3668222222222221,-0.3402666666666666,0.1463444444444445,-6.500940860215054,-2.331188888888889
2025-09-12,0.0,2.22,2.6100000000000003,1.83,255,12.439214394097013,2025,13.44643161928376,0.0,0.0,newyorkcity,0.0341666666666664,0.3694444444444444,-0.3967,0.1304444444444445,-7.719096774193548,-2.739748148148148
2025-09-13,0.0,2.165,2.5,1.83,256,12.393172858273736,2025,13.399110143853711,0.0,0.0,newyorkcity,0.0420333333333331,0.3652777777777777,-0.4388,0.1193888888888889,-9.047612903225806,-3.185111111111111
2025-09-14,0.0,2.33,2.72,1.94,257,12.347067113950295,2025,13.351826856195531,0.0,0.0,newyorkcity,0.0196333333333331,0.3517888888888889,-0.4711,0.1080555555555556,-10.486489247311829,-3.667277777777777
2025-09-15,0.0,2.3049999999999997,2.67,1.94,258,12.300904923968778,2025,13.304589612382625,0.0,0.0,newyorkcity,-0.0101333333333335,0.3291999999999999,-0.4895666666666667,0.0956555555555556,-12.035725806451612,-4.186248148148148
2025-09-16,0.0,2.08,2.33,1.83,259,12.25469397314542,2025,13.257406144753906,0.0,0.0,newyorkcity,-0.0343000000000001,0.3032222222222221,-0.4980666666666667,0.0830777777777778,-13.69532258064516,-4.742022222222222
2025-09-17,0.0,1.945,2.22,1.67,260,12.208441878465116,2025,13.210284073166449,0.0,0.0,newyorkcity,-0.0456000000000001,0.2843555555555555,-0.4913333333333333,0.0732888888888889,-15.465279569892472,-5.3346
2025-09-18,0.3,2.415,2.94,1.89,261,12.162156199366391,2025,13.163230916212363,0.0,0.0,newyorkcity,-0.0459666666666668,0.2714444444444444,-0.4699333333333333,0.0635888888888889,-17.34559677419355,-5.963981481481482
2025-09-19,0.0,2.4450000000000003,2.83,2.06,262,12.115844448102282,2025,13.116254102386218,0.0,0.0,newyorkcity,-0.0419000000000001,0.2579777777777777,-0.4478666666666667,0.0512,-19.336274193548388,-6.630166666666667
2025-09-20,0.0,1.945,2.28,1.61,263,12.069514100162731,2025,13.069360981189524,0.0,0.0,newyorkcity,-0.0189333333333335,0.2455444444444444,-0.4254666666666667,0.0375222222222222,-21.43731182795699,-7.333155555555555
2025-09-21,0.0,1.805,2.1100000000000003,1.5,264,12.023172604744603,2025,13.022558834159572,0.0,0.0,newyorkcity,0.0258999999999998,0.2380444444444444,-0.4059,0.0256,-23.64870967741935,-8.072948148148148
2025-09-22,0.0,1.83,2.22,1.44,265,11.976827395255397,2025,12.975854885810133,0.0,0.0,newyorkcity,0.0726999999999998,0.2339888888888888,-0.3913,0.0168777777777778,-25.970467741935483,-8.849544444444446
2025-09-23,0.0,2.36,2.83,1.89,266,11.930485899837269,2025,12.929256314471932,0.0,0.0,newyorkcity,0.0977666666666664,0.2312666666666666,-0.3886,0.0096222222222222,-28.40258602150538,-9.662944444444443
2025-09-24,2.0,2.365,2.56,2.17,267,11.884155551897722,2025,12.88277026302101,0.0,0.0,newyorkcity,0.1082666666666664,0.2310666666666666,-0.389,0.0057444444444445,-30.94506451612903,-10.513148148148147
2025-09-25,6.4,2.39,2.6100000000000003,2.17,268,11.83784380063361,2025,12.83640384948327,0.0,0.0,newyorkcity,0.1151333333333331,0.2321888888888888,-0.3821,0.0047888888888889,-33.59790322580645,-11.400155555555555
2025-09-26,0.0,2.5,2.8899999999999997,2.1100000000000003,269,11.791558121534884,2025,12.790164177503655,0.0,0.0,newyorkcity,0.1293999999999998,0.2313333333333333,-0.3657666666666667,0.0065222222222222,-36.36110215053763,-12.323966666666664
2025-09-27,0.5,2.305,2.6100000000000003,2.0,270,11.745306026854582,2025,12.7440583466684,0.0,0.0,newyorkcity,0.1104999999999998,0.2202333333333333,-0.3552333333333334,0.0133111111111111,-39.234661290322585,-13.284581481481483
2025-09-28,2.0,2.44,2.94,1.94,271,11.699095076031218,2025,12.698093462668712,0.0,0.0,newyorkcity,0.0802999999999998,0.2038444444444444,-0.3594,0.0179666666666667,-42.21858064516129,-14.282000000000002
2025-09-29,0.0,2.165,2.3899999999999997,1.94,272,11.6529328860497,2025,12.652276647294329,0.0,0.0,newyorkcity,0.0612333333333331,0.1861666666666666,-0.3641,0.0147444444444444,-45.31286021505377,-15.316222222222224
2025-09-30,0.0,2.3049999999999997,2.67,1.94,273,11.60682714172626,2025,12.606615048245054,0.0,0.0,newyorkcity,0.0461666666666664,0.1682555555555555,-0.3738000000000001,0.0025222222222222,-48.517500000000005,-16.3872311827957
2025-10-01,0.0,1.75,2.1100000000000003,1.39,274,11.560785605902986,2025,12.561115848748322,0.0,0.0,newyorkcity,0.0330333333333331,0.1539666666666666,-0.3823333333333334,-0.0101555555555555,-51.8325,-17.495026881720428
2025-10-02,0.0,1.555,1.89,1.22,275,11.51481612953664,2025,12.51578627697045,0.0,0.0,newyorkcity,0.0198999999999998,0.1412222222222222,-0.3677,-0.0149555555555555,-55.037,-18.60277598566308
2025-10-03,0.0,1.805,2.22,1.39,276,11.468926661666323,2025,12.47063361520914,0.0,0.0,newyorkcity,0.0277999999999998,0.1348555555555555,-0.3253,-0.0142444444444443,-58.131,-19.710478494623658
2025-10-04,0.0,2.22,2.83,1.61,277,11.423125259243664,2025,12.42566520885416,0.0,0.0,newyorkcity,0.0637333333333331,0.1349777777777777,-0.2844,-0.019911111111111,-61.1145,-20.818134408602152
2025-10-05,0.0,2.415,3.0,1.83,278,11.377420096808947,2025,12.380888475103092,0.0,0.0,newyorkcity,0.1119666666666664,0.133111111111111,-0.253,-0.0291555555555555,-63.9875,-21.925743727598565
2025-10-06,0.0,2.25,2.72,1.78,279,11.331819475995612,2025,12.336310911418272,0.0,0.0,newyorkcity,0.1824666666666664,0.1315333333333333,-0.2079,-0.0354777777777777,-66.75,-23.0333064516129
2025-10-07,0.0,2.25,2.6100000000000003,1.89,280,11.28633183484504,2025,12.291940103710855,0.0,0.0,newyorkcity,0.2518666666666664,0.1337222222222222,-0.1534,-0.0341666666666666,-69.402,-24.14082258064516
2025-10-08,4.1,1.83,2.22,1.44,281,11.24096575691268,2025,12.247783734237364,0.0,0.0,newyorkcity,0.3036333333333331,0.1411222222222221,-0.1034333333333333,-0.032111111111111,-71.94350000000001,-25.248292114695342
2025-10-09,0.0,1.28,1.5,1.06,282,11.195729980145808,2025,12.203849589193489,0.0,0.0,newyorkcity,0.3416999999999998,0.1500444444444444,-0.0602666666666666,-0.0279222222222221,-74.3745,-26.355715053763443
2025-10-10,0.0,1.305,1.72,0.89,283,11.150633405512316,2025,12.160145565989628,0.0,0.0,newyorkcity,0.3554333333333331,0.1526888888888888,-0.0101666666666666,-0.0220222222222221,-76.69500000000001,-27.46309139784946
2025-10-11,2.0,1.6949999999999998,1.89,1.5,284,11.105685105359148,2025,12.116679680191854,0.0,0.0,newyorkcity,0.3508333333333331,0.1532888888888888,0.0530666666666666,-0.0120888888888888,-78.905,-28.570421146953404
2025-10-12,19.8,1.5550000000000002,1.78,1.33,285,11.06089433147786,2025,12.073460072111684,0.0,0.0,newyorkcity,0.3337666666666665,0.1480666666666666,0.1076999999999999,-0.0014888888888888,-81.0045,-29.67770430107527
2025-10-13,21.3,1.36,1.5,1.22,286,11.016270522854208,2025,12.030495013027387,0.0,0.0,newyorkcity,0.3147999999999998,0.1395333333333333,0.1378333333333333,0.0091111111111111,-82.99350000000001,-30.784940860215055
2025-10-14,0.0,1.39,1.61,1.17,287,10.971823313077318,2025,11.987792911019117,0.0,0.0,newyorkcity,0.3051666666666665,0.1323444444444444,0.1607999999999999,0.0214,-84.87200000000001,-31.89213082437276
